Player,Pos,Team,Opp,Def v Pos,VegasPts,Salary,Floor,Ceiling,FPPG,Asts,FPPM,AVG/36,STDV/36,STDV,ProjSTDV,USG,FGA,MPG,Proj Mins,Own,FC Proj,My Proj,Exp.,Used,Con.,Value
Blake Griffin,PF/C,DET,vs IND,29th,106.00,5300,10.9,46.5,26.3,3.6,0.85,30.67,8.55,10.16,7.01,19.4,11.0,30.9,29.50,14.9%,26.17,26.17,100,,61,4.9
Cole Anthony,PG,ORL,@ GSW,20th,107.50,5400,14.7,41.9,23.9,3.8,0.90,32.44,9.52,7.77,7.47,22.6,10.8,26.6,28.25,14.1%,26.31,26.31,100,,67,4.9
Mason Plumlee,C,DET,vs IND,29th,106.00,6100,19.5,53,28.3,3.2,1.03,36.98,8.96,9.56,7.84,15.9,6.8,27.6,31.50,13.9%,33.85,33.85,100,,66,5.5
Enes Kanter,C,POR,vs PHI,6th,112.25,7000,23,61.9,29.6,1.1,1.22,43.90,12.35,11.14,10.81,18.1,8.0,24.3,31.50,13.5%,39.66,39.66,100,,62,5.7
Stephen Curry,PG,GSW,vs ORL,18th,115.50,10100,31.4,77.7,48.9,5.9,1.45,52.22,12.56,13.23,12.3,32.2,20.1,33.7,35.25,13.4%,51.24,51.24,100,,73,5.1
Bam Adebayo,C,MIA,@ HOU,21st,108.50,8600,30.6,62.1,42.3,5.0,1.27,45.75,7.68,9.00,7.52,24.9,12.7,33.3,35.25,13.4%,44.06,44.06,100,,79,5.1
Andre Iguodala,SF/PF,MIA,@ HOU,28th,108.50,3500,5.8,30.9,16.3,2.5,0.77,27.50,10.69,7.18,6.24,11.9,4.4,21.3,21.00,13.4%,16.54,16.54,100,,56,4.7
Tobias Harris,PF,PHI,@ POR,20th,117.25,7700,31.6,61.4,37.5,2.9,1.10,39.74,9.22,8.49,10.12,23.9,15.4,34.0,39.50,13.3%,44.38,44.38,100,,77,5.8
Furkan Korkmaz,SG/SF,PHI,@ POR,14th,117.25,3700,12.6,32.7,15.0,0.8,0.76,27.46,9.15,5.76,6.86,19.5,7.6,19.7,27.00,13.3%,21.19,21.19,100,,62,5.7
Matisse Thybulle,SF,PHI,@ POR,20th,117.25,3100,9.9,34.6,11.1,0.8,0.62,22.08,12.37,7.06,9.11,9.0,3.4,18.0,26.50,13.3%,20.49,20.49,100,,36,6.6
Tristan Thompson,C,BOS,vs TOR,23rd,111.25,4600,17.6,37,20.1,1.0,0.89,31.98,7.83,5.53,5.66,14.3,5.7,22.6,26.00,12.2%,25.94,25.94,100,,72,5.6
Draymond Green,PF/C,GSW,vs ORL,22nd,115.50,6800,21.1,55.4,26.1,7.8,0.92,33.08,8.69,9.79,8.21,13.0,5.3,28.4,34.00,11.5%,35.79,35.79,100,,62,5.3
Kelly Olynyk,PF/C,MIA,@ HOU,21st,108.50,5000,14.7,43.5,24.2,2.1,0.92,33.09,9.03,8.21,6.84,17.5,8.7,26.3,27.25,11.5%,27.04,27.04,100,,66,5.4
Grant Williams,SF/PF,BOS,vs TOR,24th,111.25,3600,7.2,31.6,13.2,0.9,0.68,24.65,10.32,6.99,7.17,14.4,4.6,19.3,25.00,11%,17.65,17.65,100,,47,4.9
Dennis Smith Jr.,PG,DET,vs IND,26th,106.00,3000,6,21.4,7.2,1.0,0.77,27.64,20.27,4.40,7.88,26.8,3.3,9.3,14.00,10.6%,12.57,12.57,100,,39,4.2
Kyle Lowry,PG,TOR,@ BOS,11th,109.25,7300,22.4,62,37.1,6.6,1.07,38.40,9.61,11.31,9.41,21.2,13.2,34.8,35.25,10.3%,39.38,39.38,100,,70,5.4
Chris Boucher,C,TOR,@ BOS,12th,109.25,6000,12.9,62.4,29.8,1.0,1.28,46.15,14.69,14.16,10.81,21.1,9.2,23.2,26.50,10.3%,34.11,34.11,100,,52,5.7
Evan Fournier,SG,ORL,@ GSW,19th,107.50,6100,10.9,45.7,29.3,3.6,1.03,37.02,7.73,9.94,5.96,25.2,12.7,28.5,27.75,9.9%,25.80,25.80,100,,66,4.2
Delon Wright,PG,DET,vs IND,26th,106.00,6300,14.2,56.2,26.7,4.9,0.94,33.92,11.44,11.98,10.73,15.2,8.0,28.3,33.75,9.5%,32.19,32.19,100,,55,5.1
Pascal Siakam,PF/C,TOR,@ BOS,12th,109.25,8000,22.7,64.6,40.5,4.5,1.13,40.83,10.62,11.97,10.4,25.3,16.5,35.7,35.25,8.6%,40.63,40.63,100,,70,5.1
Myles Turner,C,IND,@ DET,15th,109.00,6200,15.2,53.6,32.7,1.0,1.04,37.61,9.46,10.98,7.69,16.8,9.4,31.3,29.25,8.6%,31.67,31.67,100,,66,5.1
Derrick Jones Jr.,SF/PF,POR,vs PHI,6th,112.25,3800,11.3,37.3,17.2,0.6,0.63,22.85,9.03,7.44,6.77,11.7,5.8,27.1,27.00,8.3%,22.41,22.41,100,,57,5.9
Victor Oladipo,PG/SG,HOU,vs MIA,4th,106.50,7800,22.6,49.7,37.3,4.7,1.15,41.24,10.13,7.73,9.36,28.9,18.1,32.5,33.25,7.9%,34.24,34.24,100,,79,4.4
Gary Trent Jr.,PG/SG,POR,vs PHI,8th,112.25,6000,7.6,47.4,21.7,1.4,0.75,27.06,12.07,11.37,11.15,19.4,12.3,28.9,33.25,7.7%,24.69,24.69,100,,48,4.1
DeMarcus Cousins,C,HOU,vs MIA,3rd,106.50,6900,15.3,61.5,25.0,2.4,1.31,47.08,22.82,13.20,16.96,26.5,8.1,19.1,26.75,7.7%,35.08,35.08,100,,47,5.1
Juan Toscano-Anderson,SF/PF,GSW,vs ORL,21st,115.50,5100,10.8,43.5,17.7,2.1,0.83,30.12,10.24,9.35,8.32,10.2,4.3,21.2,29.25,7.4%,24.82,24.82,100,,47,4.9
P.J. Tucker,PF/C,HOU,vs MIA,5th,106.50,3700,5.7,34.7,15.5,1.5,0.51,18.41,9.37,8.29,7.61,7.7,4.3,30.3,29.25,7.3%,18.13,18.13,100,,47,4.9
Eric Gordon,PG/SG,HOU,vs MIA,4th,106.50,6200,10.2,41.6,27.7,2.3,0.96,34.48,10.10,8.99,8.07,25.2,13.4,28.9,28.75,7.1%,23.66,23.66,100,,68,3.8
Damion Lee,PG/SG,GSW,vs ORL,16th,115.50,3800,9.1,29.4,15.2,1.4,0.80,28.90,9.28,5.79,5.16,12.1,4.7,18.9,20.00,7.1%,17.78,17.78,100,,62,4.7
T.J. McConnell,PG,IND,@ DET,25th,109.00,5200,15.6,40.8,21.9,6.5,0.99,35.54,6.07,7.20,4.22,13.4,5.0,22.2,25.00,6.9%,26.43,26.43,100,,67,5.1
Tyler Herro,PG/SG,MIA,@ HOU,28th,108.50,6400,14.7,47.8,31.7,3.9,0.94,33.88,8.95,9.44,8.2,23.3,14.4,33.6,33.00,6.7%,28.89,28.89,100,,70,4.5
Kendrick Nunn,PG,MIA,@ HOU,30th,108.50,5800,7.4,55.6,23.0,2.4,0.86,30.79,15.77,13.77,14.13,22.9,10.8,26.9,32.25,6.5%,28.06,28.06,100,,40,4.8
Doug McDermott,SF/PF,IND,@ DET,18th,109.00,5000,7.5,37.1,21.1,1.3,0.83,29.89,9.07,8.46,6.36,19.4,9.8,25.4,25.25,5.6%,20.15,20.15,100,,60,4
Joel Embiid,C,PHI,@ POR,16th,117.25,10800,43.8,89.6,52.4,2.9,1.63,58.62,12.08,13.11,12.84,33.1,16.7,32.2,38.25,5.5%,63.42,63.42,100,,75,5.9
David Nwaba,SG/SF,HOU,vs MIA,4th,106.50,3800,5.2,35.2,18.0,1.2,0.78,28.11,12.69,8.58,7.23,15.5,7.2,23.1,20.50,5.3%,18.04,18.04,100,,52,4.7
Aron Baynes,C,TOR,@ BOS,12th,109.25,3700,6.2,35,14.8,1.0,0.80,28.86,12.30,8.23,6.66,16.1,5.8,18.5,19.50,5.2%,18.50,18.50,100,,44,5
Jeremy Lamb,SG/SF,IND,@ DET,21st,109.00,5400,8.5,44.9,23.6,1.8,0.94,33.82,12.13,10.39,8.68,17.2,8.0,25.1,25.75,4.5%,24.13,24.13,100,,56,4.5
Semi Ojeleye,SF/PF,BOS,vs TOR,23rd,111.25,3200,0.8,24.5,10.3,0.9,0.59,20.95,11.25,6.75,6.17,11.5,4.0,17.6,19.75,4.5%,10.95,10.95,100,,34,3.4
Danuel House,SF/PF,HOU,vs MIA,5th,106.50,4800,9.2,35.9,20.1,2.3,0.72,25.89,7.94,7.63,6.18,14.7,8.0,28.0,28.00,4.3%,20.66,20.66,100,,62,4.3
Fred VanVleet,PG/SG,TOR,@ BOS,11th,109.25,8500,19.8,66,41.2,6.4,1.13,40.88,12.75,13.19,12.66,24.0,16.5,36.3,35.75,4.1%,39.58,39.58,100,,68,4.7
Precious Achiuwa,PF/C,MIA,@ HOU,21st,108.50,3000,0,28.5,14.5,0.7,0.95,34.14,12.60,8.50,4.11,19.1,4.4,15.3,11.75,4.1%,11.48,11.48,100,,41,3.8
Saddiq Bey,SF/PF,DET,vs IND,30th,106.00,3500,0,35.2,14.4,0.7,0.77,27.52,12.66,10.33,6.86,18.3,6.6,18.8,19.50,3.7%,14.54,14.54,100,,28,4.2
Josh Jackson,SG/SF,DET,vs IND,30th,106.00,5800,12,48.7,23.1,1.9,0.97,34.83,10.86,10.47,8.45,24.7,10.5,23.9,28.00,3.3%,27.73,27.73,100,,55,4.8
Brad Wanamaker,PG,GSW,vs ORL,18th,115.50,3300,4.6,22.8,12.4,2.6,0.76,27.29,10.57,5.20,4.33,15.0,4.2,16.3,14.75,3.3%,12.41,12.41,100,,58,3.8
Jae'Sean Tate,SF/PF,HOU,vs MIA,5th,106.50,5000,9.4,38.1,20.2,1.6,0.77,27.93,9.83,8.18,7.17,14.1,6.7,26.1,26.25,3.2%,21.69,21.69,100,,60,4.3
James Ennis,SF,ORL,@ GSW,19th,107.50,4200,8.4,30.4,15.0,1.3,0.71,25.76,7.86,6.30,4.91,13.1,4.8,21.0,22.50,3.2%,17.80,17.80,100,,58,4.2
Dwight Howard,C,PHI,@ POR,16th,117.25,3800,5.3,37.4,18.8,0.8,1.12,40.24,16.44,9.17,7.54,17.8,3.8,16.8,16.50,2.7%,19.05,19.05,100,,51,5
Robert Covington,PF,POR,vs PHI,6th,112.25,5900,21.4,45.5,22.6,1.9,0.72,26.09,5.29,6.87,4.85,12.4,7.5,31.2,33.00,2.5%,31.73,31.73,100,,70,5.4
Isaiah Stewart,C,DET,vs IND,29th,106.00,3200,3.6,27.1,15.0,0.6,0.87,31.44,9.65,6.70,4.15,13.6,4.2,17.2,15.50,2.5%,13.67,13.67,100,,55,4.3
Aaron Holiday,PG/SG,IND,@ DET,25th,109.00,3300,1.5,28.1,13.0,2.0,0.65,23.49,11.12,7.60,5.1,18.9,7.4,19.9,16.50,2.4%,12.92,12.92,100,,42,3.9
Kent Bazemore,SG/SF,GSW,vs ORL,21st,115.50,3800,4.5,27,14.8,1.6,0.95,34.53,11.16,6.42,4.96,16.2,4.3,15.5,16.00,2.4%,14.15,14.15,100,,57,3.7
Justin Holiday,SG/SF,IND,@ DET,21st,109.00,5700,14.3,41.4,22.9,1.5,0.72,26.10,7.50,7.75,6.82,13.0,8.2,31.6,32.75,1.8%,25.89,25.89,100,,66,4.5
Frank Mason III,PG,ORL,@ GSW,20th,107.50,4000,9.5,30.2,18.8,4.0,0.75,27.12,2.00,5.92,1.04,18.6,8.0,25.0,18.75,1.3%,18.33,18.33,100,,69,4.6
Wayne Ellington,SG,DET,vs IND,22nd,106.00,4200,1.3,32.8,19.5,1.1,0.79,28.37,9.14,8.98,5.4,17.5,8.7,24.7,21.25,1.2%,14.80,14.80,100,,54,3.5
Anfernee Simons,PG/SG,POR,vs PHI,8th,112.25,4200,0,33.4,14.4,1.2,0.88,31.96,14.20,9.88,7.3,20.2,7.3,16.3,18.50,1.1%,13.67,13.67,100,,31,3.3
Eric Paschall,PF/C,GSW,vs ORL,22nd,115.50,4200,3.5,30.1,16.2,1.3,0.94,33.68,13.41,7.60,6.05,23.3,7.7,17.3,16.25,0.9%,14.94,14.94,100,,53,3.6
Goga Bitadze,C,IND,@ DET,28th,109.00,3000,5.3,22.4,12.7,0.2,1.05,37.86,10.36,4.87,3.6,17.0,3.8,12.1,12.50,0.8%,12.63,12.63,100,,62,4.2
Rodney Hood,SG/SF,POR,vs PHI,11th,112.25,4000,1.7,28.6,10.6,1.4,0.56,20.11,8.76,7.69,4.75,12.9,5.5,19.0,19.50,0.5%,13.25,13.25,100,,27,3.3
Payton Pritchard,PG,BOS,vs TOR,23rd,111.25,4000,1.7,34.1,16.2,2.4,0.79,28.55,11.01,9.25,5.89,15.6,5.9,20.5,19.25,0.5%,15.57,15.57,100,,43,3.9
Al-Farouq Aminu,PF,ORL,@ GSW,19th,107.50,3000,4.6,4.6,2.3,1.0,0.46,16.20,0.00,0.00,0,16.8,0.0,5.0,6.00,0.4%,4.55,4.55,100,,0,1.5
Chuma Okeke,PF/C,ORL,@ GSW,25th,107.50,3600,8.7,27.8,13.5,2.2,0.69,24.85,7.44,5.48,4.5,9.9,3.7,19.6,21.75,0.2%,16.87,16.87,100,,59,4.7
Harry Giles,C,POR,vs PHI,5th,112.25,3200,4.5,18.4,10.9,0.9,0.97,35.19,15.35,3.96,4.05,14.2,2.8,11.2,9.50,0.2%,10.46,10.46,100,,64,3.3
OG Anunoby,SF/PF,TOR,@ BOS,13th,109.25,6600,11.2,45,29.9,1.6,0.86,30.83,8.17,9.67,6.81,16.4,10.4,34.9,30.00,0.1%,25.68,25.68,100,,68,3.9
Norman Powell,SG/SF,TOR,@ BOS,12th,109.25,6700,10.2,51.6,25.2,1.5,0.92,32.90,10.23,11.83,8.45,22.9,11.9,27.5,29.75,0.1%,27.94,27.94,100,,53,4.2
Carmelo Anthony,PF,POR,vs PHI,6th,112.25,5500,5.5,38.5,22.6,1.2,0.89,32.10,8.99,9.43,5.49,22.4,11.1,25.4,22.00,0.1%,19.65,19.65,100,,58,3.6
Dwayne Bacon,SG/SF,ORL,@ GSW,17th,107.50,4400,2.4,24.8,16.8,1.0,0.71,25.46,11.19,6.41,5.13,19.4,9.3,23.8,16.50,0.1%,12.00,12.00,100,,62,2.7
Gary Clark,PF,ORL,@ GSW,19th,107.50,3400,2.7,21.8,10.3,0.9,0.49,17.67,7.73,5.46,3.54,9.2,3.8,20.9,16.50,0.1%,10.92,10.92,100,,47,3.2
Sterling Brown,SF,HOU,vs MIA,4th,106.50,4000,0,31.5,17.9,1.7,0.87,31.26,10.59,9.50,4.34,14.1,6.1,20.6,14.75,0.1%,12.49,12.49,100,,47,3.1
DeAndre Bembry,SF,TOR,@ BOS,13th,109.25,3200,0,25.2,9.9,1.6,0.79,28.34,14.66,7.36,5.19,13.9,2.7,12.6,12.75,0.1%,10.49,10.49,100,,26,3.3
Khem Birch,PF/C,ORL,@ GSW,25th,107.50,3500,0,25.3,18.5,1.2,0.87,31.25,8.90,7.56,3.09,13.3,4.9,21.3,12.50,0.1%,10.17,10.17,100,,59,2.9
Michael Carter-Williams,PG/SF,ORL,@ GSW,20th,107.50,4300,3.7,21.9,15.9,1.7,0.69,24.98,6.66,5.19,2.13,14.1,6.3,22.9,11.50,0.1%,11.52,11.52,100,,67,2.7
Jeff Teague,PG/SG,BOS,vs TOR,23rd,111.25,3500,0,27,13.2,2.1,0.76,27.39,12.57,8.51,3.75,17.2,5.8,17.4,10.75,0.1%,9.93,9.93,100,,36,2.8
Sekou Doumbouya,PF,DET,vs IND,30th,106.00,3000,0,18.9,8.6,0.6,0.67,24.05,13.06,6.03,3.72,17.2,4.2,12.9,10.25,0.1%,6.82,6.82,100,,30,2.3
Nassir Little,SF/PF,POR,vs PHI,6th,112.25,3100,0,34.5,9.7,0.2,0.85,30.50,17.90,13.75,4.6,11.7,3.2,11.4,9.25,0.1%,7.03,7.03,100,,0,2.3
Terence Davis,PG/SG,TOR,@ BOS,11th,109.25,3500,0,25.4,12.7,0.8,0.89,32.07,13.91,8.50,3.48,20.7,6.1,14.2,9.00,0.1%,8.36,8.36,100,,33,2.4
Gabe Vincent,PG/SG,MIA,@ HOU,30th,108.50,3200,0,29.2,12.5,1.7,0.70,25.25,12.06,11.44,2.93,19.0,7.2,17.9,8.75,0.1%,6.29,6.29,100,,8,2
Mychal Mulder,SG,GSW,vs ORL,18th,115.50,3000,0,15.6,7.0,0.4,0.67,24.05,14.99,5.06,3.33,11.9,2.7,10.5,8.00,0.1%,5.52,5.52,100,,28,1.8
Stanley Johnson,PF,TOR,@ BOS,13th,109.25,3100,0,20,10.5,1.6,0.71,25.70,13.17,6.89,2.65,8.8,2.3,14.7,7.25,0.1%,6.17,6.17,100,,34,2
Javonte Green,SF,BOS,vs TOR,24th,111.25,3000,0,14.2,10.7,0.6,0.66,23.72,8.93,4.69,1.43,14.0,3.6,16.2,5.75,0.1%,4.81,4.81,100,,56,1.6
Maurice Harkless,SF/PF,MIA,@ HOU,28th,108.50,3000,0,13.2,4.8,0.6,0.40,14.44,11.61,5.39,1.13,8.2,1.3,12.0,3.50,0.1%,2.45,2.45,100,,0,0.8
Carsen Edwards,SG,BOS,vs TOR,23rd,111.25,3300,0,22.3,9.4,0.5,0.80,28.75,19.32,10.07,1.48,18.1,4.7,11.8,2.75,0.1%,2.11,2.11,100,,0,0.6
Rodney McGruder,SG/SF,DET,vs IND,22nd,106.00,3000,0,9.9,5.7,0.8,0.71,25.73,19.69,4.18,1.37,15.9,2.4,8.0,2.50,0.1%,1.57,1.57,100,,27,0.5
Edmond Sumner,PG/SG,IND,@ DET,25th,109.00,3200,0,15.8,8.4,0.6,0.80,28.99,43.72,7.00,2.73,23.3,3.6,10.5,2.25,0.1%,1.75,1.75,100,,17,0.5
CJ Elleby,SG/SF,POR,vs PHI,11th,112.25,3300,0,18.7,6.9,0.3,0.83,29.71,19.51,8.84,0.81,17.2,2.5,8.3,1.50,0.1%,1.04,1.04,100,,0,0.3
Ben McLemore,SG,HOU,vs MIA,4th,106.50,3000,0,19.4,12.0,1.1,0.76,27.43,15.84,9.43,0.33,17.7,5.4,15.8,0.75,0.1%,0.53,0.53,100,,21,0.2
JaKarr Sampson,PF/C,IND,@ DET,18th,109.00,3000,0,10.8,6.1,0.0,0.94,33.97,15.35,5.06,0.32,18.3,2.1,6.5,0.75,0.1%,0.63,0.63,100,,17,0.2
Kelan Martin,SF/PF,IND,@ DET,18th,109.00,3000,0,4.8,3.1,0.0,0.74,26.36,27.19,2.09,0.57,18.8,1.8,4.2,0.75,0.1%,0.59,0.59,100,,33,0.2
Isaiah Joe,SG,PHI,@ POR,14th,117.25,3000,0,20.7,10.7,1.0,0.71,25.53,14.75,10.16,0.2,13.6,4.8,15.1,0.50,0.1%,0.38,0.38,100,,5,0.1
Mason Jones,SG,HOU,vs MIA,4th,106.50,3000,0,20.1,11.2,1.4,0.99,35.73,20.33,9.94,0.14,21.1,4.1,11.3,0.25,0.1%,0.22,0.22,100,,11,0.1
KZ Okpala,SF/PF,MIA,@ HOU,28th,108.50,3000,0,11.5,6.4,0.5,0.47,16.79,12.51,5.50,0.26,11.7,2.6,13.7,0.75,0%,0.47,0.47,100,,14,0.2
Matt Thomas,SG,TOR,@ BOS,12th,109.25,3000,0,13.5,5.0,0.5,0.79,29.04,23.63,6.54,0.33,20.1,2.2,6.3,0.50,0%,0.40,0.40,100,,0,0.1
