Player,Pos,Team,Opp,Def v Pos,VegasPts,Salary,Floor,Ceiling,FPPG,Asts,FPPM,AVG/36,STDV/36,STDV,ProjSTDV,USG,FGA,MPG,Proj Mins,Own,FC Proj,My Proj,Exp.,Used,Con.,Value
Andrew Wiggins,SG/SF,GSW,vs BOS,12th,112.00,6400,22.8,51,31.5,2.2,1.00,36.10,8.21,8.06,7.3,23.4,14.4,31.4,32.00,7.9%,34.87,34.87,100,,74,5.4
Brandon Clarke,PF/C,MEM,@ IND,26th,109.00,6200,21.8,53.4,27.5,1.7,0.96,34.39,10.13,9.03,8.93,20.1,12.1,28.7,31.75,4.1%,35.30,35.30,100,,67,5.7
Cole Anthony,PG,ORL,vs TOR,25th,104.25,5500,17.5,41.5,23.5,3.7,0.88,31.85,9.74,6.86,8.39,22.2,10.7,26.6,31.00,19.5%,27.78,27.78,100,,71,5.1
Mike Conley,PG,UTA,vs DET,23rd,114.75,6400,18.7,49,34.3,6.2,1.14,41.08,8.78,8.67,7.56,23.1,12.8,30.1,31.00,15%,31.68,31.68,100,,75,5
Enes Kanter,C,POR,@ WAS,18th,120.00,6900,24,64.2,28.4,1.1,1.26,45.48,13.10,11.46,11.28,18.7,7.6,22.5,31.00,12.9%,41.23,41.23,100,,60,6
Bojan Bogdanovic,SF/PF,UTA,vs DET,16th,114.75,5900,11.1,47.6,23.6,2.0,0.78,28.16,12.75,10.41,10.8,21.2,12.0,30.2,30.50,1%,26.74,26.74,100,,56,4.5
Draymond Green,PF/C,GSW,vs BOS,12th,112.00,4900,20.1,44.1,22.2,6.6,0.83,29.89,7.09,6.86,5.96,12.8,5.2,26.7,30.25,17.3%,30.42,30.42,100,,69,6.2
Kelly Oubre Jr.,SF/PF,GSW,vs BOS,12th,112.00,5700,16.4,48.8,25.1,1.3,0.91,32.65,11.20,9.27,9.41,22.0,11.7,27.7,30.25,11.1%,30.28,30.28,100,,63,5.3
Jeremy Lamb,SG/SF,IND,vs MEM,6th,114.00,5400,16.3,44.6,25.4,1.6,0.98,35.16,5.83,8.09,4.86,19.4,9.3,26.0,30.00,15.1%,28.43,28.43,100,,68,5.3
Blake Griffin,PF/C,DET,@ UTA,20th,102.75,5700,11.1,47.5,27.8,4.0,0.88,31.77,8.78,10.39,7.26,19.1,11.0,31.5,29.75,3.9%,26.67,26.67,100,,63,4.7
Wayne Ellington,SG,DET,@ UTA,30th,102.75,5000,7.9,37.9,20.9,1.2,0.82,29.57,8.66,8.57,7.04,17.7,9.0,25.5,29.25,0.5%,20.74,20.74,100,,59,4.1
Gary Clark,PF/C,ORL,vs TOR,23rd,104.25,3300,11.2,30.2,11.0,0.7,0.53,19.23,7.05,5.44,5.68,9.6,3.9,20.7,29.00,22.5%,19.34,19.34,100,,51,5.9
Dillon Brooks,SG/SF,MEM,@ IND,30th,109.00,5800,14.6,44,27.1,3.0,0.94,34.05,7.68,8.40,6.19,27.3,15.3,28.7,29.00,1.5%,27.17,27.17,100,,69,4.7
Kemba Walker,PG,BOS,@ GSW,24th,114.00,6700,19.4,49.1,28.2,4.2,1.13,40.62,13.24,8.49,10.48,29.5,13.8,25.0,28.50,6%,32.11,32.11,100,,70,4.8
Kyle Anderson,SF/PF,MEM,@ IND,30th,109.00,5700,16.1,44.4,30.7,3.8,1.06,38.31,8.95,8.09,7.09,19.7,10.8,28.9,28.50,4.8%,28.26,28.26,100,,74,5
Rui Hachimura,PF/C,WAS,vs POR,25th,122.00,5300,17.3,39.9,22.7,2.1,0.83,29.98,7.70,6.46,6.1,18.7,9.8,27.2,28.50,0.7%,26.95,26.95,100,,72,5.1
Jeff Green,PF/C,BKN,vs LAC,19th,120.75,5400,9.2,43.4,18.0,1.4,0.71,25.52,9.23,9.77,7.31,11.9,5.8,25.4,28.50,0.1%,23.90,23.90,100,,46,4.4
Davis Bertans,PF,WAS,vs POR,24th,122.00,4700,16.1,41.4,19.1,1.2,0.78,28.13,9.22,7.21,7.24,18.1,9.4,24.5,28.25,12.2%,26.96,26.96,100,,62,5.7
Terrence Ross,SG/SF,ORL,vs TOR,23rd,104.25,5300,12,42,24.1,1.9,0.86,30.94,10.90,8.59,8.55,22.9,12.1,28.0,28.25,11.3%,24.85,24.85,100,,64,4.7
Delon Wright,PG/SG,DET,@ UTA,15th,102.75,6000,9,50.2,25.0,4.6,0.93,33.27,11.91,11.77,9.35,14.7,7.4,27.0,28.25,1.1%,26.62,26.62,100,,53,4.4
Nicolas Batum,SF/PF,LAC,@ BKN,9th,121.75,5200,12.2,38.6,23.5,2.6,0.81,29.09,7.86,7.53,6.11,12.5,6.9,29.1,28.00,1.9%,23.52,23.52,100,,68,4.5
Reggie Jackson,PG,LAC,@ BKN,14th,121.75,5100,6.8,52.2,17.2,2.7,0.98,35.37,15.72,12.96,11.79,23.1,6.9,17.5,27.00,5.3%,26.26,26.26,100,,25,5.1
Mason Plumlee,C,DET,@ UTA,20th,102.75,5000,16.2,44.7,26.4,3.0,1.00,36.17,8.65,8.13,6.43,15.8,6.2,26.3,26.75,11.7%,28.44,28.44,100,,69,5.7
De'Anthony Melton,PG/SG,MEM,@ IND,20th,109.00,4500,12.6,48.1,22.9,2.7,1.04,37.55,10.41,10.15,7.66,21.0,9.0,22.0,26.50,17.3%,27.82,27.82,100,,56,6.2
Daniel Theis,PF/C,BOS,@ GSW,22nd,114.00,5000,12.4,46.9,20.8,1.2,0.90,32.47,12.06,9.85,8.88,14.6,6.4,23.1,26.50,3%,27.19,27.19,100,,53,5.4
Anfernee Simons,PG/SG,POR,@ WAS,10th,120.00,4300,4.4,41.2,13.6,0.9,0.86,31.18,15.04,10.52,10.97,19.8,7.1,15.8,26.25,5.4%,20.14,20.14,100,,23,4.7
Serge Ibaka,C,LAC,@ BKN,11th,121.75,6000,21.5,44,26.4,1.8,1.05,37.90,9.59,6.44,6.86,20.7,9.4,25.1,25.75,2.7%,31.11,31.11,100,,76,5.2
Marcus Morris,SF/PF,LAC,@ BKN,14th,121.75,4700,12.5,39,19.2,0.9,0.82,29.39,9.83,7.58,7.03,21.0,9.2,23.5,25.75,1.3%,23.88,23.88,100,,61,5.1
Jordan Clarkson,PG/SG,UTA,vs DET,16th,114.75,5800,15.4,40.1,29.5,1.9,1.16,41.73,5.90,7.06,4.14,28.1,14.0,25.5,25.25,12.9%,26.02,26.02,100,,76,4.5
Khem Birch,C,ORL,vs TOR,28th,104.25,4200,9.4,34,19.8,1.3,0.88,31.45,8.22,7.03,5.77,13.2,5.3,22.6,25.25,10.3%,19.97,19.97,100,,64,4.8
Joe Ingles,SG/SF,UTA,vs DET,22nd,114.75,4800,8.9,36.5,22.6,4.2,0.90,32.49,11.24,7.89,7.81,16.5,7.7,25.0,25.00,7.3%,20.73,20.73,100,,65,4.3
Xavier Tillman,PF/C,MEM,@ IND,28th,109.00,5100,14.9,39.5,20.9,1.7,0.99,35.49,9.99,7.02,6.87,15.8,7.1,21.2,24.75,0%,25.44,25.44,100,,66,5
Carmelo Anthony,PF,POR,@ WAS,10th,120.00,4700,9.8,38.4,21.3,1.2,0.84,30.13,7.42,8.15,4.95,21.4,10.6,25.4,24.00,1.2%,22.06,22.06,100,,62,4.7
Ishmael Smith,PG,WAS,vs POR,18th,122.00,4500,13.1,38.6,18.9,4.3,0.96,34.66,10.35,7.28,6.76,16.4,6.7,19.6,23.50,2.6%,24.06,24.06,100,,61,5.3
Doug McDermott,SF/PF,IND,vs MEM,1st,114.00,4600,5,36.9,20.6,1.3,0.82,29.65,9.99,9.12,6.45,19.1,9.6,25.0,23.25,1.9%,18.64,18.64,100,,56,4.1
Eric Paschall,SF/PF,GSW,vs BOS,12th,112.00,3500,10,34.6,16.7,1.4,0.94,33.74,11.68,7.01,7.38,23.4,8.1,17.8,22.75,31.9%,20.56,20.56,100,,58,5.9
Kevon Looney,C,GSW,vs BOS,12th,112.00,3400,11.9,31.2,12.5,1.7,0.85,30.49,11.94,5.51,7.55,10.2,2.4,14.7,22.75,10.1%,20.18,20.18,100,,56,5.9
James Ennis,SF,ORL,vs TOR,23rd,104.25,3400,9.4,27.2,13.2,1.4,0.68,24.49,7.96,5.08,4.92,12.5,4.3,19.4,22.25,4.3%,17.04,17.04,100,,62,5
Aron Baynes,C,TOR,@ ORL,27th,110.25,4300,8,39.5,14.9,0.7,0.84,30.29,12.93,8.99,7.9,16.3,5.8,17.7,22.00,5.1%,21.47,21.47,100,,40,5
Tyus Jones,PG,MEM,@ IND,26th,109.00,4300,7.8,40.7,24.6,6.1,0.95,34.26,8.95,9.39,5.47,16.6,8.7,25.9,22.00,3.2%,21.89,21.89,100,,62,5.1
Dwayne Bacon,SG/SF,ORL,vs TOR,23rd,104.25,3800,5.8,28.4,16.3,1.0,0.69,24.97,11.60,6.45,7.09,19.4,9.1,23.5,22.00,1.1%,15.46,15.46,100,,60,4.1
Rodney Hood,SG/SF,POR,@ WAS,13th,120.00,3500,5.8,28.2,9.3,1.3,0.57,20.56,8.69,6.40,5.13,12.7,4.5,16.3,21.25,3.8%,15.41,15.41,100,,31,4.4
T.J. McConnell,PG,IND,vs MEM,6th,114.00,5000,12.5,35.3,20.0,5.9,0.95,34.26,6.14,6.52,3.58,12.1,4.1,21.0,21.00,0.8%,22.29,22.29,100,,67,4.5
DeAndre Jordan,C,BKN,vs LAC,12th,120.75,4900,14.2,40.4,20.3,1.7,1.00,35.94,9.35,7.48,5.45,12.4,3.6,20.4,21.00,0.2%,25.41,25.41,100,,63,5.2
Josh Jackson,SG/SF,DET,@ UTA,21st,102.75,4900,7,38.1,20.7,1.7,0.92,33.13,11.17,8.88,6.52,24.3,9.8,22.4,21.00,0.1%,20.31,20.31,100,,57,4.1
Derrick Rose,PG,DET,@ UTA,15th,102.75,4500,10.7,41.3,25.3,4.2,1.11,40.21,11.46,8.75,6.61,29.5,12.3,22.7,20.75,7.3%,23.81,23.81,100,,65,5.3
Garrison Mathews,SG/SF,WAS,vs POR,14th,122.00,3600,6.3,32.5,18.2,0.9,0.83,29.97,8.44,7.49,4.86,14.9,6.2,21.9,20.75,5.1%,17.53,17.53,100,,59,4.9
Moritz Wagner,C,WAS,vs POR,13th,122.00,3800,7.6,40.9,14.8,0.9,1.05,37.55,13.00,9.50,7.4,12.8,3.6,14.1,20.50,2.7%,21.88,21.88,100,,36,5.8
Jeff Teague,PG/SG,BOS,@ GSW,24th,114.00,4500,6.1,37.8,14.3,2.3,0.80,28.69,12.65,9.06,7.2,17.8,6.1,17.9,20.50,0.2%,19.72,19.72,100,,37,4.4
Tristan Thompson,C,BOS,@ GSW,20th,114.00,3900,12.7,31.3,18.9,0.8,0.86,30.76,6.74,5.33,3.79,13.3,5.3,22.1,20.25,2.9%,20.66,20.66,100,,72,5.3
Lou Williams,PG/SG,LAC,@ BKN,9th,121.75,4500,9,40.5,17.6,2.9,0.90,32.36,12.31,9.01,6.92,24.3,8.5,19.6,20.25,1%,22.51,22.51,100,,49,5
Luke Kennard,SG/SF,LAC,@ BKN,9th,121.75,3900,5.9,32.2,16.5,2.0,0.72,25.93,9.94,7.50,5.59,15.7,6.8,22.9,20.25,0.1%,17.15,17.15,100,,55,4.4
Deni Avdija,SF/PF,WAS,vs POR,25th,122.00,3700,0,40.2,17.1,2.0,0.76,27.23,11.86,11.54,6.59,10.9,5.5,22.6,20.00,1.5%,17.07,17.07,100,,33,4.6
Robin Lopez,C,WAS,vs POR,13th,122.00,3900,5.5,31.9,15.2,1.0,0.83,29.79,10.21,7.54,5.67,13.8,4.7,18.4,20.00,0.5%,16.82,16.82,100,,50,4.3
Ivica Zubac,C,LAC,@ BKN,16th,121.75,5100,14.1,35.4,19.1,1.1,1.01,36.27,10.31,6.09,5.58,15.1,4.2,19.0,19.50,0.1%,23.22,23.22,100,,68,4.6
Isaiah Stewart,C,DET,@ UTA,24th,102.75,3300,8.2,28.6,15.2,0.7,0.87,31.34,9.25,5.82,4.95,13.4,4.3,17.5,19.25,4.1%,16.94,16.94,100,,62,5.1
Desmond Bane,SG,MEM,@ IND,20th,109.00,3500,7.2,25.7,16.3,1.1,0.74,26.54,7.95,5.29,4.25,15.9,6.9,22.1,19.25,1.9%,15.16,15.16,100,,68,4.3
Chris Boucher,C,TOR,@ ORL,27th,110.25,4900,2.1,53.2,28.3,1.0,1.26,45.44,15.35,14.58,7.99,21.3,9.0,22.5,18.75,1.4%,24.01,24.01,100,,48,4.9
Damion Lee,SG,GSW,vs BOS,10th,112.00,3400,8.4,26.5,14.7,1.3,0.79,28.53,9.41,5.17,4.84,11.8,4.5,18.6,18.50,6.9%,16.19,16.19,100,,65,4.8
Terence Davis,PG/SG,TOR,@ ORL,16th,110.25,4000,3.4,35,13.2,0.9,0.94,33.86,14.52,9.03,7.26,22.4,6.4,14.0,18.00,0.1%,16.96,16.96,100,,32,4.2
Semi Ojeleye,SF/PF,BOS,@ GSW,26th,114.00,3200,0,24.6,10.5,0.7,0.59,21.32,11.96,7.35,5.81,12.0,4.2,17.7,17.50,2.6%,9.92,9.92,100,,30,3.1
Bruce Brown Jr.,SG/SF,BKN,vs LAC,19th,120.75,4300,0,36.8,14.6,0.9,0.82,29.69,11.46,10.57,5.49,13.3,4.7,17.7,17.25,0.1%,15.70,15.70,100,,28,3.7
Kent Bazemore,SF,GSW,vs BOS,12th,112.00,3000,5.8,26.1,13.4,1.6,0.89,32.08,11.07,5.79,5.23,14.9,3.7,15.1,17.00,5.7%,14.53,14.53,100,,57,4.8
Timothe Luwawu-Cabarrot,SF/PF,BKN,vs LAC,19th,120.75,3700,0.3,30.2,14.2,1.4,0.74,26.64,15.34,8.54,7.24,18.9,6.9,19.2,17.00,0.1%,13.07,13.07,100,,40,3.5
Stanley Johnson,PF,TOR,@ ORL,25th,110.25,3600,5.3,28.5,12.2,1.7,0.76,27.37,12.67,6.62,5.98,8.3,2.5,16.1,17.00,0.1%,15.25,15.25,100,,46,4.2
Gorgui Dieng,C,MEM,@ IND,28th,109.00,4700,6.8,36.9,21.8,1.7,1.19,42.71,7.07,8.60,3.29,19.1,6.3,18.3,16.75,6.3%,19.73,19.73,100,,61,4.2
Brad Wanamaker,PG,GSW,vs BOS,11th,112.00,3300,6.2,24.3,12.8,2.9,0.77,27.82,10.84,5.18,5.04,15.3,4.5,16.6,16.75,4.3%,13.93,13.93,100,,60,4.2
Aaron Holiday,PG/SG,IND,vs MEM,6th,114.00,3200,0,29.7,13.1,2.1,0.65,23.45,12.17,8.46,5.41,17.7,7.3,20.2,16.00,0.8%,12.74,12.74,100,,35,4
Yuta Watanabe,SF/PF,TOR,@ ORL,16th,110.25,3700,2.9,30.2,11.5,0.4,0.91,32.66,14.17,7.81,6.2,11.8,3.2,12.7,15.75,0.1%,14.60,14.60,100,,32,3.9
Javonte Green,SF,BOS,@ GSW,15th,114.00,3000,8.5,21,12.5,0.7,0.73,26.32,6.96,3.59,3.05,15.8,4.2,17.1,15.75,0.1%,13.86,13.86,100,,71,4.6
Nassir Little,SF/PF,POR,@ WAS,10th,120.00,3100,0,39.8,9.7,0.2,0.85,30.50,17.90,13.75,7.71,11.7,3.2,11.4,15.50,22.8%,12.32,12.32,100,,0,4
Derrick Favors,C,UTA,vs DET,16th,114.75,3600,7.6,29.6,17.0,0.9,1.06,38.12,11.29,6.27,4.7,13.9,4.1,16.1,15.00,3.8%,17.05,17.05,100,,63,4.7
Chuma Okeke,PF/C,ORL,vs TOR,28th,104.25,3000,4.7,18,10.2,1.6,0.56,20.08,6.51,3.79,2.67,8.8,2.8,18.2,14.75,6.1%,10.37,10.37,100,,63,3.5
Harry Giles,C,POR,@ WAS,8th,120.00,3200,9.9,24.5,10.8,0.9,0.96,34.56,17.03,4.17,6.62,14.5,3.0,11.3,14.00,5.2%,16.16,16.16,100,,61,5.1
Sekou Doumbouya,PF,DET,@ UTA,21st,102.75,3100,0,22,9.1,0.5,0.73,26.24,13.62,6.36,5.2,18.7,4.4,12.4,13.75,0.1%,9.26,9.26,100,,30,3
Reggie Perry,PF/C,BKN,vs LAC,12th,120.75,3400,3.5,25.7,10.3,0.9,0.99,35.51,9.16,6.36,3.37,18.3,3.6,10.4,13.25,0.1%,13.02,13.02,100,,38,3.8
Robert Williams,C,BOS,@ GSW,20th,114.00,3500,2.6,35,19.5,0.8,1.25,45.04,13.35,9.28,4.82,14.0,3.7,15.6,13.00,4.9%,16.47,16.47,100,,52,4.7
Aaron Nesmith,SG,BOS,@ GSW,26th,114.00,3100,0,22.3,7.0,0.4,0.55,19.82,12.73,6.82,4.51,16.9,4.1,12.7,12.75,0.2%,8.64,8.64,100,,3,2.8
Georges Niang,PF,UTA,vs DET,16th,114.75,3200,0,22.5,8.8,0.5,0.73,26.59,14.06,6.60,4.78,16.2,4.4,12.0,12.25,0.1%,9.26,9.26,100,,25,2.9
Mychal Mulder,SG,GSW,vs BOS,11th,112.00,3000,0,16.4,7.0,0.6,0.65,23.34,14.56,4.68,4.25,11.2,2.5,10.8,10.50,0.6%,7.05,7.05,100,,33,2.4
Grant Williams,SF/PF,BOS,@ GSW,22nd,114.00,3000,0,20.4,11.3,0.7,0.65,23.28,11.63,6.51,3.31,14.1,4.2,17.4,10.25,0.1%,7.35,7.35,100,,42,2.5
Svi Mykhailiuk,SG,DET,@ UTA,15th,102.75,3100,0,22.3,12.7,1.3,0.85,30.41,14.64,7.56,3.97,20.0,5.7,15.0,9.75,0.1%,7.14,7.14,100,,40,2.3
John Konchar,SF,MEM,@ IND,20th,109.00,3200,0,22.6,17.2,2.1,0.98,35.11,11.26,7.02,2.66,11.2,3.9,17.6,8.50,0.2%,8.51,8.51,100,,59,2.7
DeAndre Bembry,SG/SF,TOR,@ ORL,25th,110.25,3300,0,20,6.7,1.0,0.82,29.40,16.94,6.49,4,15.5,1.9,8.2,8.50,0.1%,7.05,7.05,100,,3,2.1
Saddiq Bey,SF/PF,DET,@ UTA,21st,102.75,3200,0,27.5,13.7,0.7,0.75,26.95,13.14,10.68,3.1,18.2,6.3,18.3,8.50,0.1%,6.16,6.16,100,,22,1.9
Goga Bitadze,C,IND,vs MEM,9th,114.00,3000,2.6,15.2,11.9,0.4,1.10,39.50,7.18,3.60,1.6,20.8,3.8,10.8,8.00,0.1%,8.03,8.03,100,,70,2.7
Alex Len,C,WAS,vs POR,13th,122.00,3300,0,24.7,10.1,0.8,0.84,30.31,16.51,8.96,2.75,15.1,2.4,12.0,6.00,0.1%,6.82,6.82,100,,11,2.1
Terance Mann,PG/SG,LAC,@ BKN,14th,121.75,3200,0,23.9,10.0,0.9,0.78,27.95,26.31,9.31,4.39,19.4,3.3,12.8,6.00,0.1%,5.28,5.28,100,,7,1.7
Juan Toscano-Anderson,PF,GSW,vs BOS,12th,112.00,3000,0,14.7,11.0,1.7,0.79,28.38,12.39,4.98,2.07,7.8,1.9,14.0,6.00,0%,4.74,4.74,100,,55,1.6
Carsen Edwards,PG/SG,BOS,@ GSW,24th,114.00,3000,0,23.6,8.6,0.4,0.96,34.29,22.40,9.98,2.8,20.0,4.4,9.0,4.50,0.1%,3.60,3.60,100,,0,1.2
Landry Shamet,SG,BKN,vs LAC,20th,120.75,3200,0,14.8,10.8,1.1,0.62,22.21,11.68,6.31,1.14,15.9,5.0,17.4,3.50,0.1%,2.21,2.21,100,,42,0.7
Jerome Robinson,SG/SF,WAS,vs POR,14th,122.00,4000,0,22.6,13.7,1.8,0.68,24.49,12.64,10.05,1.14,14.4,5.9,20.1,3.25,0.1%,2.52,2.52,100,,27,0.6
Matt Thomas,SG,TOR,@ ORL,18th,110.25,3000,0,16,5.8,0.5,0.83,29.70,23.34,6.90,1.78,21.0,2.4,7.0,2.75,0%,2.20,2.20,100,,0,0.7
Miye Oni,SG/SF,UTA,vs DET,16th,114.75,3000,0,10.6,4.7,0.4,0.61,21.96,21.76,4.78,0.91,10.1,1.3,7.7,1.50,0%,1.08,1.08,100,,0,0.4
Mohamed Bamba,C,ORL,vs TOR,25th,104.25,3100,0,15.7,9.9,0.3,1.62,57.77,37.22,7.23,1.03,29.8,3.9,6.1,1.00,0%,1.19,1.19,100,,27,0.4
Jordan Bone,PG,ORL,vs TOR,25th,104.25,3000,0,11.7,8.3,1.1,0.60,21.70,22.44,5.61,0.47,14.6,3.7,13.8,0.75,0.1%,0.47,0.47,100,,32,0.2
Malachi Flynn,PG,TOR,@ ORL,16th,110.25,3000,0,12.8,6.0,1.3,0.70,24.99,19.45,6.08,0.41,22.6,3.2,8.6,0.75,0%,0.65,0.65,100,,0,0.2
Juwan Morgan,PF,UTA,vs DET,16th,114.75,3100,0,18,4.7,0.3,0.73,26.22,14.85,8.85,0.21,6.1,1.4,6.4,0.50,0%,0.34,0.34,100,,0,0.1
Shaquille Harrison,PG,UTA,vs DET,16th,114.75,3000,0,6.4,3.0,0.5,0.79,28.08,20.02,2.90,0.28,24.7,1.5,3.8,0.50,0%,0.55,0.55,100,,3,0.2
Edmond Sumner,PG/SG,IND,vs MEM,6th,114.00,3000,0,14.4,10.0,0.6,0.84,30.25,47.53,7.11,0.33,27.8,4.4,11.9,0.25,0%,0.20,0.20,100,,29,0.1
C.J. McCollum,PG,POR,@ WAS,13th,120.00,8100,0,22.2,44.5,5.0,1.31,47.20,6.74,11.08,0,28.1,20.0,33.9,0.00,0%,0.00,0.00,100,,75,0
Caris LeVert,PG,IND,vs MEM,6th,114.00,7100,0,29.3,36.2,6.0,1.30,46.64,14.01,14.64,0,30.1,16.7,27.9,0.00,0%,0.00,0.00,100,,60,0
