Player,Pos,Team,Opp,Def v Pos,VegasPts,Salary,Floor,Ceiling,FPPG,Asts,FPPM,AVG/36,STDV/36,STDV,ProjSTDV,USG,FGA,MPG,Proj Mins,Own,FC Proj,My Proj,Exp.,Used,Con.,Value
Jarrett Allen,C,CLE,@ POR,15th,109.25,5900,15.5,53.8,29.3,1.6,1.13,40.48,12.25,10.94,9.27,15.8,6.2,26.0,27.25,1%,31.88,31.88,100,,63,5.4
Derrick White,PG/SG,SAS,@ ATL,28th,111.25,5200,17.2,41.2,21.0,3.8,0.87,31.28,9.70,6.85,7.28,22.5,11.0,24.2,27.00,6.1%,27.49,27.49,100,,67,5.3
Maxi Kleber,PF/C,DAL,vs NOP,13th,117.75,4300,12.5,37.1,18.4,1.5,0.74,26.64,7.96,7.04,5.91,10.3,4.8,24.8,26.75,1.8%,23.01,23.01,100,,62,5.4
Josh Jackson,SG/SF,DET,@ BOS,13th,101.50,6000,10.7,47.4,23.6,2.0,0.99,35.54,11.18,10.48,8.31,25.1,10.5,23.9,26.75,0.7%,26.46,26.46,100,,56,4.4
Semi Ojeleye,SF/PF,BOS,vs DET,18th,109.50,3100,2.5,31.2,11.3,0.8,0.62,22.37,11.79,8.19,8.68,11.8,4.4,18.2,26.50,8.8%,14.81,14.81,100,,28,4.8
Josh Hart,SF,NOP,@ DAL,16th,114.75,4700,9.1,43.8,23.8,2.0,0.85,30.59,9.92,9.93,7.23,12.0,6.5,28.0,26.25,1.5%,23.95,23.95,100,,58,5.1
Derrick Jones Jr.,SF/PF,POR,vs CLE,11th,112.25,4000,10.8,36.5,17.4,0.7,0.65,23.36,9.19,7.34,6.7,12.0,6.0,26.9,26.25,0.7%,21.83,21.83,100,,58,5.5
Denzel Valentine,SG/SF,CHI,vs LAC,17th,109.25,5400,12.5,42.9,18.3,1.8,0.97,34.83,11.68,8.68,8.44,19.6,8.0,18.9,26.00,0.7%,25.52,25.52,100,,53,4.7
Marcus Morris,SF/PF,LAC,@ CHI,2nd,116.25,4600,12.2,38.4,19.3,0.8,0.79,28.46,9.57,7.50,6.91,20.0,9.2,24.4,26.00,0.5%,23.40,23.40,100,,61,5.1
Cody Zeller,C,CHA,vs MIN,2nd,116.00,5700,14.1,47.4,25.7,2.6,1.06,38.20,9.38,9.53,6.71,17.5,8.1,24.2,25.75,5.1%,28.35,28.35,100,,63,5
Kentavious Caldwell-Pope,SG,LAL,vs MEM,3rd,113.25,3600,8.7,29.9,16.2,1.4,0.64,23.09,10.12,6.04,7.24,14.3,6.8,25.3,25.75,1.3%,17.78,17.78,100,,63,4.9
Elfrid Payton,PG,NYK,@ WAS,10th,110.75,5000,11,47,23.4,3.7,0.83,29.72,9.77,10.29,6.99,22.9,11.8,28.3,25.75,0.6%,26.39,26.39,100,,56,5.3
Taurean Prince,SF/PF,CLE,@ POR,19th,109.25,4700,9.7,39.6,19.7,1.7,0.89,31.98,8.59,8.54,6.14,18.0,7.3,22.1,25.75,0.6%,22.47,22.47,100,,57,4.8
Monte Morris,PG,DEN,vs OKC,7th,116.50,4600,12.4,35.4,21.3,3.5,0.81,29.10,8.34,6.57,5.85,16.6,8.6,26.4,25.25,0.6%,22.27,22.27,100,,69,4.8
Paul Millsap,PF/C,DEN,vs OKC,6th,116.50,5200,13.3,40.4,21.9,1.5,0.92,33.08,10.19,7.75,7.15,17.0,7.3,23.9,25.25,0.3%,24.91,24.91,100,,65,4.8
Montrezl Harrell,C,LAL,vs MEM,1st,113.25,6000,18.7,44.5,25.4,1.1,1.01,36.32,8.09,7.36,5.67,19.1,8.5,25.2,25.25,0.1%,29.77,29.77,100,,71,5
Reggie Jackson,PG,LAC,@ CHI,1st,116.25,5400,5.7,47.5,17.6,3.0,0.89,32.28,14.39,11.95,10.09,21.2,7.0,19.7,25.25,0.1%,23.58,23.58,100,,32,4.4
Saddiq Bey,SF/PF,DET,@ BOS,13th,101.50,3400,3.3,38.7,14.4,0.7,0.77,27.61,12.42,10.10,8.63,18.4,6.6,18.7,25.00,10.5%,18.48,18.48,100,,30,5.4
Alec Burks,SG/SF,NYK,@ WAS,10th,110.75,5200,15.6,39.9,25.4,2.3,0.97,35.02,8.41,6.93,5.84,20.8,9.9,26.1,25.00,0.5%,26.01,26.01,100,,73,5
James Ennis,SF,ORL,@ SAC,3rd,107.25,4500,8.2,35.4,16.2,1.3,0.74,26.50,7.86,7.78,5.46,13.2,5.2,21.9,25.00,0.3%,19.85,19.85,100,,52,4.4
Patrick Mills,PG/SG,SAS,@ ATL,28th,111.25,4500,12.8,33,22.0,2.7,0.86,30.99,9.04,5.78,6.22,20.5,10.6,25.6,24.75,0.7%,21.44,21.44,100,,74,4.8
Rudy Gay,PF,SAS,@ ATL,21st,111.25,5100,15.8,39.7,22.9,1.5,1.03,37.23,9.44,6.83,6.49,23.1,9.9,22.2,24.75,0.6%,26.00,26.00,100,,70,5.1
Serge Ibaka,C,LAC,@ CHI,2nd,116.25,5500,19.4,41.4,25.7,1.7,1.05,37.86,9.53,6.27,6.49,20.2,9.1,24.4,24.50,0.7%,28.84,28.84,100,,76,5.2
Ishmael Smith,PG,WAS,vs NYK,9th,107.75,5200,12.5,37.9,18.7,4.7,0.89,32.08,9.41,7.27,6.4,14.4,6.3,20.9,24.50,0.1%,23.37,23.37,100,,61,4.5
Wayne Ellington,SG,DET,@ BOS,12th,101.50,4000,3.4,34.3,19.1,1.1,0.78,27.90,9.03,8.82,6.08,17.4,8.6,24.6,24.25,0.2%,16.67,16.67,100,,54,4.2
Deni Avdija,SF/PF,WAS,vs NYK,7th,107.75,3900,4.4,39.8,17.9,1.8,0.78,28.15,10.85,10.10,7.23,12.2,5.9,22.9,24.00,5.1%,19.59,19.59,100,,44,5
Lou Williams,PG/SG,LAC,@ CHI,2nd,116.25,5800,10.5,47.8,20.5,3.3,1.00,35.76,13.08,10.67,8.72,25.1,9.1,20.6,24.00,0.1%,26.47,26.47,100,,48,4.6
Tyus Jones,PG,MEM,@ LAL,29th,106.25,4300,9.7,41.7,23.6,5.5,0.97,34.96,10.09,9.15,6.66,17.3,8.4,24.3,23.75,4.1%,23.41,23.41,100,,61,5.4
Josh Okogie,SG/SF,MIN,@ CHA,26th,113.00,3600,8.6,33,13.3,1.3,0.62,22.40,8.09,6.98,5.34,13.3,5.2,21.4,23.75,0.8%,19.06,19.06,100,,48,5.3
Carmelo Anthony,PF,POR,vs CLE,11th,112.25,5600,7.3,39.8,22.8,1.2,0.90,32.39,8.92,9.29,5.88,22.7,11.3,25.4,23.75,0.1%,21.24,21.24,100,,59,3.8
Reggie Bullock,SG/SF,NYK,@ WAS,7th,110.75,4400,6.4,30.8,17.8,1.3,0.66,23.66,7.71,6.98,5.09,14.8,8.0,27.1,23.75,0.1%,16.86,16.86,100,,61,3.8
Marvin Bagley III,PF/C,SAC,vs ORL,19th,115.25,4800,11.5,41.2,25.0,0.9,1.00,35.97,9.68,8.47,6.32,22.8,10.6,25.0,23.50,3.1%,24.21,24.21,100,,66,5
Justin Jackson,SF/PF,OKC,@ DEN,16th,105.50,3800,7.5,27.4,12.3,1.5,0.73,26.35,19.34,5.69,12.62,21.5,5.8,16.9,23.50,1.7%,16.06,16.06,100,,54,4.2
Chuma Okeke,PF/C,ORL,@ SAC,4th,107.25,3800,8.8,30.8,14.7,2.5,0.70,25.04,7.07,6.28,4.62,10.2,4.2,21.1,23.50,0.1%,18.24,18.24,100,,57,4.8
