Player,Pos,Team,Opp,Def v Pos,VegasPts,Salary,Floor,Ceiling,FPPG,Asts,FPPM,AVG/36,STDV/36,STDV,ProjSTDV,USG,FGA,MPG,Proj Mins,Own,FC Proj,My Proj,Exp.,Used,Con.,Value
Coby White,PG/SG,CHI,vs NOP,14th,113.75,6200,13.6,49.1,29.9,5.3,0.90,32.25,7.68,10.16,6.72,21.2,13.5,33.4,31.50,7.3%,28.80,28.80,100,,66,4.6
Josh Richardson,SG/SF,DAL,vs ATL,23rd,117.75,5200,16,46.1,22.9,2.3,0.71,25.64,8.79,8.60,8.3,18.1,10.9,32.2,34.00,7.1%,28.88,28.88,100,,62,5.6
Darius Garland,PG,CLE,@ DEN,19th,105.25,6000,11,46.3,29.3,5.5,0.90,32.55,7.40,10.09,7.25,23.6,14.2,32.4,35.25,6.7%,26.14,26.14,100,,66,4.4
Brandon Ingram,SF/PF,NOP,@ CHI,2nd,115.75,8300,29.5,62.4,41.2,4.6,1.19,42.79,8.53,9.40,8.29,27.3,17.6,34.7,35.00,6.7%,43.62,43.62,100,,77,5.3
Ja Morant,PG,MEM,vs CHA,16th,114.00,7300,20.3,66.5,34.5,7.4,1.17,42.30,10.96,13.18,10.35,28.5,14.4,29.4,34.00,6.7%,40.11,40.11,100,,62,5.5
Davis Bertans,PF,WAS,vs TOR,26th,114.75,4600,17,41.9,18.0,1.0,0.73,26.09,9.29,7.12,7.87,17.6,8.9,24.8,30.50,6.5%,27.63,27.63,100,,60,6
Torrey Craig,SG/SF,MIL,@ PHX,15th,115.25,3200,6.8,31.2,10.6,1.0,0.91,32.77,18.18,6.98,11.49,11.7,2.7,11.6,22.75,6.3%,17.23,17.23,100,,34,5.4
Collin Sexton,PG/SG,CLE,@ DEN,19th,105.25,7000,19.2,54.3,34.7,4.1,0.99,35.68,8.81,10.01,8.75,28.1,17.8,35.0,35.75,6%,34.26,34.26,100,,71,4.9
Bradley Beal,SG,WAS,vs TOR,24th,114.75,9300,32.9,75.3,49.8,4.5,1.42,51.04,10.23,12.11,10.44,37.2,24.8,35.1,36.75,5.8%,51.08,51.08,100,,76,5.5
Patrick Williams,SF/PF,CHI,vs NOP,13th,113.75,5500,15.3,42,19.9,1.0,0.74,26.62,5.31,7.64,4.98,17.5,8.3,26.9,33.75,5.2%,26.74,26.74,100,,62,4.9
Jarrett Allen,C,CLE,@ DEN,23rd,105.25,5800,17.5,56.3,29.0,1.5,1.12,40.09,12.36,11.08,10.21,15.5,6.0,26.0,29.75,4.7%,34.11,34.11,100,,62,5.9
Jaden McDaniels,PF,MIN,vs LAC,20th,106.50,3300,5.6,29.5,12.9,0.9,0.74,26.49,41.09,6.81,23.4,18.9,4.9,17.5,20.50,4.7%,15.86,15.86,100,,47,4.8
Dorian Finney-Smith,SF/PF,DAL,vs ATL,17th,117.75,4400,15.8,39.6,19.6,1.2,0.66,23.67,6.01,6.82,5.63,12.8,7.5,29.8,33.75,4.4%,25.98,25.98,100,,65,5.9
Jonas Valanciunas,C,MEM,vs CHA,27th,114.00,7400,23.6,61.3,36.0,1.9,1.33,47.70,8.59,10.77,6.98,23.7,10.6,27.1,29.25,4.4%,39.79,39.79,100,,70,5.4
Chris Boucher,C,TOR,@ WAS,8th,119.75,5900,15.3,64.8,29.2,1.0,1.26,45.29,14.26,14.14,10.79,20.9,9.2,23.2,27.25,4.3%,36.47,36.47,100,,52,6.2
Tomas Satoransky,PG,CHI,vs NOP,25th,113.75,4400,10.1,38.2,16.9,4.5,0.91,32.81,9.75,8.03,6.57,13.8,3.9,18.6,24.25,4.3%,22.11,22.11,100,,52,5
Xavier Tillman,PF/C,MEM,vs CHA,27th,114.00,4500,12.4,37.3,20.2,1.6,0.92,33.24,10.68,7.09,6.97,15.1,6.7,21.9,23.50,4.3%,23.07,23.07,100,,65,5.1
Donte DiVincenzo,PG/SG,MIL,@ PHX,19th,115.25,5200,18.5,46,22.6,2.6,0.89,32.02,10.77,7.88,9.05,16.8,8.6,25.5,30.25,4.2%,30.27,30.27,100,,65,5.8
Jalen Brunson,PG/SG,DAL,vs ATL,27th,117.75,4200,8.2,38.8,21.0,3.5,0.90,32.48,10.10,8.73,6.24,19.5,7.9,23.3,22.25,4.2%,21.31,21.31,100,,58,5.1
Doug McDermott,SF/PF,IND,@ BKN,24th,117.00,4800,9.3,39.5,21.2,1.3,0.82,29.72,9.17,8.63,6.88,19.0,9.8,25.7,27.00,4.1%,22.27,22.27,100,,59,4.6
Maxi Kleber,PF/C,DAL,vs ATL,26th,117.75,4600,13.8,38.1,18.9,1.5,0.76,27.47,7.58,6.95,5.9,10.5,4.9,24.8,28.00,4%,24.20,24.20,100,,63,5.3
Cody Zeller,C,CHA,@ MEM,8th,110.00,5900,14.8,49,26.2,2.5,1.08,38.71,9.56,9.78,7.17,17.2,8.0,24.3,27.00,4%,29.44,29.44,100,,63,5
Jamal Murray,PG,DEN,vs CLE,9th,114.25,7000,20.1,60,32.8,4.4,0.93,33.63,8.66,11.38,8.36,23.1,15.9,35.1,34.75,3.9%,37.20,37.20,100,,65,5.3
Desmond Bane,SG/SF,MEM,vs CHA,26th,114.00,4100,13,33.4,17.6,1.6,0.78,27.98,7.70,5.81,5.67,16.9,7.6,22.7,26.50,3.9%,21.76,21.76,100,,67,5.3
Bryn Forbes,SG,MIL,@ PHX,13th,115.25,3800,7.3,35,12.5,0.5,0.74,26.49,13.67,7.92,9.97,19.1,6.8,17.0,26.25,3.9%,19.14,19.14,100,,37,5
Danilo Gallinari,SF/PF,ATL,@ DAL,23rd,114.75,4500,12.2,40.9,15.6,1.2,0.90,32.49,18.84,8.21,12.69,24.1,6.6,17.3,24.25,3.9%,24.51,24.51,100,,47,5.4
Pascal Siakam,PF/C,TOR,@ WAS,8th,119.75,8300,25.1,68,40.5,4.6,1.13,40.75,10.86,12.25,10.86,25.3,16.5,35.8,36.00,3.8%,43.50,43.50,100,,70,5.2
Nicolas Batum,SF/PF,LAC,@ MIN,1st,116.50,5200,14.1,41.1,23.6,2.4,0.80,28.82,7.61,7.73,6.61,12.5,7.1,29.5,31.25,3.7%,25.68,25.68,100,,67,4.9
Grayson Allen,SG/SF,MEM,vs CHA,16th,114.00,3800,5.9,33.4,17.4,1.9,0.81,29.12,9.24,7.85,5.71,15.7,6.2,21.5,22.25,3.5%,17.67,17.67,100,,55,4.7
Fred VanVleet,PG/SG,TOR,@ WAS,10th,119.75,8600,22.6,68.8,41.7,6.4,1.15,41.30,12.83,13.19,13.01,24.2,16.8,36.4,36.50,3.3%,42.43,42.43,100,,68,4.9
Monte Morris,PG,DEN,vs CLE,12th,114.25,4700,14.1,37.6,21.4,3.5,0.80,28.86,8.38,6.71,6.46,16.3,8.6,26.7,27.75,3.2%,24.20,24.20,100,,69,5.1
Isaac Okoro,SF/PF,CLE,@ DEN,12th,105.25,3300,7.8,30.8,16.4,1.9,0.48,17.40,6.29,6.58,5.33,11.8,7.0,34.0,30.50,3.1%,17.63,17.63,100,,60,5.3
Brook Lopez,C,MIL,@ PHX,20th,115.25,4700,20.6,42.3,22.6,0.6,0.83,29.75,6.53,6.18,5.17,15.3,8.5,27.3,28.50,2.8%,29.90,29.90,100,,73,6.4
Kentavious Caldwell-Pope,SG,LAL,vs OKC,7th,114.75,3800,9.2,29.7,16.7,1.4,0.65,23.49,10.07,5.87,7.2,14.3,6.8,25.5,25.75,2.8%,17.99,17.99,100,,65,4.7
Cam Reddish,SG/SF,ATL,@ DAL,16th,114.75,4800,11.9,43,21.1,1.3,0.74,26.57,10.70,8.91,9.07,19.4,10.4,28.6,30.50,2.5%,25.22,25.22,100,,58,5.3
Malik Beasley,SG,MIN,vs LAC,18th,106.50,7000,16.3,47.7,33.5,2.5,1.05,37.91,8.98,8.98,8.04,25.8,16.8,31.8,32.25,2%,29.76,29.76,100,,73,4.3
Lonzo Ball,PG,NOP,@ CHI,1st,115.75,6600,19.8,53,29.9,4.6,0.98,35.32,10.89,9.48,9.53,20.6,12.1,30.5,31.50,2%,34.02,34.02,100,,68,5.2
Kristaps Porzingis,PF/C,DAL,vs ATL,26th,117.75,8600,28.2,65.1,38.2,1.5,1.26,45.34,11.67,10.55,10.45,27.7,16.8,30.4,32.25,1.9%,44.04,44.04,100,,72,5.1
Paul Millsap,PF/C,DEN,vs CLE,14th,114.25,4900,13.6,38.5,21.2,1.5,0.89,32.21,9.73,7.13,6.76,16.8,7.2,23.7,25.00,1.9%,24.27,24.27,100,,66,5
Eric Bledsoe,PG/SG,NOP,@ CHI,1st,115.75,5900,18.9,53.1,25.9,3.7,0.88,31.62,9.69,9.76,8.14,20.0,11.3,29.5,30.25,1.7%,33.58,33.58,100,,62,5.7
Steven Adams,C,NOP,@ CHI,1st,115.75,5600,19.3,52.6,26.6,2.4,0.90,32.19,9.89,9.50,8.31,13.4,6.2,29.7,30.25,1.7%,33.59,33.59,100,,64,6
JaMychal Green,PF,DEN,vs CLE,14th,114.25,4600,10.4,34.1,21.9,1.0,1.02,36.68,11.60,6.78,7.49,19.8,8.0,21.5,23.25,1.7%,20.54,20.54,100,,69,4.5
Mikal Bridges,SF,PHX,vs MIL,28th,111.25,6100,15.2,44.6,28.8,2.3,0.85,30.79,7.63,8.39,6.89,16.1,10.4,33.7,32.50,1.6%,27.78,27.78,100,,71,4.6
Garrett Temple,SG,CHI,vs NOP,25th,113.75,4100,9.6,35.5,18.1,1.9,0.69,24.95,7.84,7.38,5.77,14.7,7.6,26.2,26.50,1.6%,20.70,20.70,100,,59,5
John Collins,PF/C,ATL,@ DAL,16th,114.75,7500,28.7,61.7,33.6,1.7,1.07,38.35,8.62,9.43,8.2,20.6,12.8,31.5,34.25,1.5%,42.85,42.85,100,,72,5.7
Trae Young,PG,ATL,@ DAL,20th,114.75,9900,33.6,75.1,47.2,9.2,1.37,49.31,12.88,11.86,12.88,32.7,17.8,34.5,36.00,1.4%,51.36,51.36,100,,75,5.2
Jeremy Lamb,SG/SF,IND,@ BKN,13th,117.00,5400,10.9,46.6,24.6,1.5,0.98,35.35,11.63,10.19,8.64,17.7,8.3,25.1,26.75,1.4%,26.17,26.17,100,,59,4.8
Taurean Prince,SF/PF,CLE,@ DEN,16th,105.25,4600,8.7,38.8,19.4,1.8,0.88,31.63,8.58,8.60,6.02,18.0,7.2,22.0,25.25,1.3%,21.56,21.56,100,,56,4.7
Marcus Morris,SF/PF,LAC,@ MIN,5th,116.50,4500,12.3,39.4,19.3,0.8,0.79,28.53,9.87,7.73,7.27,19.8,9.1,24.3,26.50,1.1%,23.90,23.90,100,,60,5.3
Rui Hachimura,PF/C,WAS,vs TOR,25th,114.75,5500,18.6,43.8,24.0,2.0,0.84,30.20,6.82,7.19,6.11,19.0,10.2,28.6,32.25,1%,29.42,29.42,100,,70,5.3
Devin Booker,SG,PHX,vs MIL,27th,111.25,8100,26.3,55.4,36.2,4.3,1.03,37.13,7.23,8.33,6.78,30.4,17.8,35.1,33.75,0.9%,38.78,38.78,100,,77,4.8
Anthony Davis,PF/C,LAL,vs OKC,3rd,114.75,9500,35.7,69,44.5,3.2,1.32,47.60,10.64,9.52,9.68,26.9,16.4,33.6,32.75,0.9%,49.98,49.98,100,,79,5.3
Bobby Portis,PF/C,MIL,@ PHX,27th,115.25,4900,6.4,42.2,25.0,1.1,1.16,41.73,14.48,10.24,8.25,18.9,8.6,21.6,20.50,0.9%,21.75,21.75,100,,59,4.4
Aaron Holiday,PG/SG,IND,@ BKN,22nd,117.00,3100,2.3,29.5,13.0,2.0,0.65,23.23,11.23,7.75,5.38,18.5,7.4,20.1,17.25,0.8%,13.97,13.97,100,,40,4.5
Joe Harris,SG/SF,BKN,vs IND,21st,118.00,6000,15.4,46,24.9,2.0,0.79,28.34,10.11,8.73,9.62,16.1,10.6,31.6,34.25,0.7%,28.53,28.53,100,,65,4.8
Thaddeus Young,PF/C,CHI,vs NOP,13th,113.75,6600,14.7,50,27.4,4.4,1.07,38.67,11.29,10.09,9.25,19.2,8.7,25.5,29.50,0.7%,29.85,29.85,100,,63,4.5
Dennis Schroder,PG/SG,LAL,vs OKC,4th,114.75,6200,15.3,45,27.2,4.4,0.87,31.24,9.02,8.48,7.2,21.4,11.7,31.4,28.75,0.7%,28.06,28.06,100,,69,4.5
Marc Gasol,C,LAL,vs OKC,5th,114.75,3500,5.6,32.5,15.1,2.0,0.78,28.13,12.21,7.68,6.36,10.0,3.2,19.4,18.75,0.7%,17.10,17.10,100,,49,4.9
Tim Hardaway Jr.,SG/SF,DAL,vs ATL,23rd,117.75,5400,11.6,43.1,27.2,1.8,0.87,31.40,9.78,8.98,7.81,22.2,13.8,31.2,28.75,0.6%,25.10,25.10,100,,67,4.6
Luke Kennard,SG/SF,LAC,@ MIN,1st,116.50,4300,9.8,36.7,15.9,1.8,0.72,26.00,9.69,7.70,6.93,16.0,6.7,22.0,25.75,0.5%,21.32,21.32,100,,52,5
Robin Lopez,C,WAS,vs TOR,25th,114.75,3600,6.7,31.6,15.4,1.0,0.82,29.51,9.64,7.12,5.69,14.6,5.1,18.8,21.25,0.5%,17.33,17.33,100,,54,4.8
Alex Len,C,WAS,vs TOR,25th,114.75,4400,6.9,45.2,13.3,1.1,0.98,35.19,16.59,10.92,9.56,15.5,3.2,13.6,20.75,0.5%,23.32,23.32,100,,18,5.3
Alex Caruso,PG/SG,LAL,vs OKC,4th,114.75,3200,7,25,13.7,2.1,0.73,26.47,10.71,5.15,5.5,13.8,4.5,18.7,18.50,0.5%,14.72,14.72,100,,62,4.6
Terance Mann,PG/SG,LAC,@ MIN,5th,116.50,3400,0,26.3,10.4,1.0,0.78,28.04,24.40,9.05,6.44,18.9,3.4,13.4,9.50,0.5%,8.18,8.18,100,,13,2.4
Justin Holiday,SG/SF,IND,@ BKN,13th,117.00,5500,15.2,42.9,22.9,1.5,0.72,26.16,7.65,7.91,7.01,13.1,8.2,31.6,33.00,0.4%,27.09,27.09,100,,65,4.9
T.J. McConnell,PG,IND,@ BKN,22nd,117.00,5300,15.7,41.1,21.6,6.7,0.98,35.34,6.16,7.23,4.15,13.1,4.7,22.0,24.25,0.4%,26.59,26.59,100,,67,5
Talen Horton-Tucker,SF,LAL,vs OKC,7th,114.75,4300,8,36.2,16.0,1.8,0.94,33.74,13.38,8.07,7.15,20.2,6.2,17.0,19.25,0.4%,20.10,20.10,100,,50,4.7
Aron Baynes,C,TOR,@ WAS,8th,119.75,3900,5.1,34.4,14.6,0.8,0.80,28.71,12.56,8.38,6.19,16.1,5.8,18.3,17.75,0.4%,17.68,17.68,100,,43,4.5
Anthony Edwards,SG/SF,MIN,vs LAC,20th,106.50,6200,12,47.5,23.7,2.2,0.88,31.75,11.02,10.15,9.49,25.4,13.8,26.8,31.00,0.3%,27.20,27.20,100,,57,4.4
Clint Capela,C,ATL,@ DAL,17th,114.75,8600,19,67.3,40.3,1.1,1.36,48.80,11.11,13.79,9.26,19.1,10.9,29.7,30.00,0.3%,39.72,39.72,100,,66,4.6
Malik Monk,SG,CHA,@ MEM,5th,110.00,5000,2.4,49.8,17.2,1.8,0.85,30.76,13.20,13.55,9.53,20.7,7.7,20.2,26.00,0.3%,22.74,22.74,100,,21,4.5
Cameron Johnson,SF/PF,PHX,vs MIL,29th,111.25,4600,11.9,31.3,21.1,1.5,0.81,28.91,9.65,5.52,6.63,18.5,9.3,26.2,24.75,0.3%,20.22,20.22,100,,74,4.4
Reggie Jackson,PG,LAC,@ MIN,2nd,116.50,5300,0.5,43.2,17.5,2.9,0.91,32.53,14.72,12.20,8.18,21.3,7.0,19.3,20.00,0.3%,18.76,18.76,100,,30,3.5
Daniel Gafford,C,CHI,vs NOP,13th,113.75,3600,5.7,29.1,13.7,0.6,0.94,33.71,11.07,6.68,4.84,12.9,3.1,14.6,15.75,0.3%,15.72,15.72,100,,51,4.4
Montrezl Harrell,C,LAL,vs OKC,3rd,114.75,5600,17.7,43.6,25.1,1.0,1.01,36.39,8.25,7.39,5.56,19.1,8.5,24.8,24.25,0.2%,28.77,28.77,100,,71,5.1
Bruce Brown Jr.,SG/SF,BKN,vs IND,21st,118.00,4400,5.5,42.1,15.2,1.0,0.83,29.71,11.52,10.48,7.52,13.1,4.8,18.4,23.50,0.2%,21.18,21.18,100,,31,4.8
Ivica Zubac,C,LAC,@ MIN,2nd,116.50,5100,12.7,41.6,20.1,1.0,1.03,37.05,11.47,8.24,6.85,15.1,4.5,19.6,21.50,0.2%,25.07,25.07,100,,59,4.9
Darius Miller,SF/PF,OKC,@ LAL,14th,102.75,3000,2.8,20.9,7.8,1.0,0.76,27.00,12.35,5.17,4.72,11.6,2.0,10.3,13.75,0.2%,10.60,10.60,100,,34,3.5
Abdel Nader,SF,PHX,vs MIL,29th,111.25,3100,0,22.3,14.9,1.2,0.84,30.28,10.72,6.40,3.72,19.3,6.2,17.7,12.50,0.2%,9.50,9.50,100,,57,3.1
OG Anunoby,SF/PF,TOR,@ WAS,8th,119.75,6600,15.1,48.9,29.9,1.6,0.86,30.83,8.17,9.67,7.49,16.4,10.4,34.9,33.00,0.1%,29.57,29.57,100,,68,4.5
Jeff Green,PF/C,BKN,vs IND,30th,118.00,5600,11.4,43.3,17.8,1.2,0.68,24.47,8.85,9.12,7.56,12.7,6.3,26.1,30.75,0.1%,25.05,25.05,100,,49,4.5
Norman Powell,SG/SF,TOR,@ WAS,10th,119.75,6800,11.7,50.6,24.1,1.4,0.88,31.82,9.33,11.10,7.52,22.6,11.6,27.3,29.00,0.1%,28.38,28.38,100,,54,4.2
Miles Bridges,SF/PF,CHA,@ MEM,5th,110.00,5700,10.4,42.6,22.5,2.0,0.87,31.22,10.41,9.19,7.88,16.7,8.2,26.0,27.25,0.1%,24.20,24.20,100,,59,4.2
Naz Reid,C,MIN,vs LAC,16th,106.50,6300,15.4,49.9,24.6,1.2,1.09,39.26,14.33,9.86,10.45,22.2,9.3,22.6,26.25,0.1%,30.15,30.15,100,,60,4.8
Patrick Beverley,PG,LAC,@ MIN,2nd,116.50,4900,8.4,41.1,20.8,2.1,0.81,29.19,12.60,9.32,8.4,14.3,6.6,25.7,24.00,0.1%,22.42,22.42,100,,55,4.6
Timothe Luwawu-Cabarrot,SF/PF,BKN,vs IND,21st,118.00,4300,6.1,34.2,14.2,1.3,0.74,26.50,14.41,8.01,9.51,18.4,6.8,19.3,23.75,0.1%,18.15,18.15,100,,44,4.2
