Player,Pos,Team,Opp,Def v Pos,VegasPts,Salary,Floor,Ceiling,FPPG,Asts,FPPM,AVG/36,STDV/36,STDV,ProjSTDV,USG,FGA,MPG,Proj Mins,Own,FC Proj,My Proj,Exp.,Used,Con.,Value
Cam Reddish,SG/SF,ATL,vs IND,21st,111.75,4100,9.5,40.5,20.4,1.3,0.72,26.01,10.43,8.87,8.26,19.1,10.1,28.2,28.50,13.6%,22.77,22.77,100,,57,5.6
Reggie Bullock,SG/SF,NYK,vs HOU,28th,104.75,4000,5.5,29.5,17.6,1.3,0.66,23.81,7.60,6.86,4.91,14.8,8.0,26.7,23.25,2.9%,15.81,15.81,100,,61,4
Nerlens Noel,C,NYK,vs HOU,19th,104.75,3900,15.2,37.2,15.8,0.4,0.91,32.73,9.86,6.30,6.16,11.1,2.9,17.4,22.50,9.1%,24.60,24.60,100,,60,6.3
Bruce Brown Jr.,SG/SF,BKN,@ GSW,18th,123.50,3900,2.6,39.1,14.8,1.0,0.80,28.75,11.77,10.42,6.46,12.9,4.7,18.5,19.75,3.9%,18.26,18.26,100,,30,4.7
Rajon Rondo,PG,ATL,vs IND,26th,111.75,3900,0,29.8,13.0,3.9,0.84,30.56,16.22,9.13,5.29,15.8,3.9,15.4,11.75,0%,11.51,11.51,100,,30,3
Timothe Luwawu-Cabarrot,SF/PF,BKN,@ GSW,18th,123.50,3800,2.4,30.3,13.9,1.3,0.72,26.10,14.39,7.98,7.29,18.2,6.6,19.2,18.25,0.7%,14.33,14.33,100,,43,3.8
Eric Paschall,PF/C,GSW,vs BKN,17th,119.50,3800,3,30.2,15.7,1.3,0.92,33.13,13.60,7.76,5.95,23.3,7.6,17.0,15.75,2.1%,14.68,14.68,100,,51,3.9
Sterling Brown,SF,HOU,@ NYK,7th,105.75,3700,7.5,40,17.8,1.8,0.86,30.85,10.44,9.29,7.32,14.1,6.1,20.8,25.25,20.2%,21.43,21.43,100,,48,5.8
Landry Shamet,SG,BKN,@ GSW,20th,123.50,3700,0,24.6,12.0,1.1,0.66,23.84,10.87,7.32,4.6,17.5,5.9,18.1,15.25,0.1%,9.99,9.99,100,,39,2.7
Kent Bazemore,SG/SF,GSW,vs BKN,26th,119.50,3600,4.9,27.5,14.5,1.6,0.94,34.05,11.22,6.45,5.06,16.1,4.3,15.4,16.25,3.4%,14.57,14.57,100,,56,4
P.J. Tucker,PF/C,HOU,@ NYK,8th,105.75,3500,5.9,34.4,15.4,1.4,0.51,18.55,9.23,8.13,7.44,8.0,4.3,30.0,29.00,8.8%,18.13,18.13,100,,47,5.2
Damion Lee,PG/SG,GSW,vs BKN,13th,119.50,3500,9.2,31.1,14.7,1.4,0.77,27.78,10.41,6.25,6,11.8,4.7,19.0,20.75,9.9%,18.55,18.55,100,,57,5.3
Tony Snell,SG,ATL,vs IND,30th,111.75,3500,0,25,7.4,1.0,0.59,21.10,14.54,7.15,7.27,10.6,2.6,12.6,18.00,0.9%,10.68,10.68,100,,3,3.1
Andre Iguodala,SF/PF,MIA,@ UTA,30th,106.00,3400,6.2,31.3,15.9,2.3,0.74,26.78,10.84,7.16,6.62,11.7,4.3,21.4,22.00,10.5%,16.98,16.98,100,,55,5
David Nwaba,SG/SF,HOU,@ NYK,7th,105.75,3400,4.9,36.9,17.2,1.1,0.77,27.65,13.45,9.13,7.94,15.5,6.9,22.4,21.25,23.5%,18.61,18.61,100,,47,5.5
Norvel Pelle,C,BKN,@ GSW,18th,123.50,3400,10.9,27.6,6.4,0.0,0.69,24.75,2.55,4.77,1.15,16.9,2.3,9.3,16.25,0.2%,18.02,18.02,100,,25,5.3
Austin Rivers,PG/SG,NYK,vs HOU,27th,104.75,3400,0,20.2,15.1,2.1,0.69,24.88,11.45,9.93,0.16,17.3,6.8,21.9,0.50,0%,0.35,0.35,100,,34,0.1
Derrick Favors,C,UTA,vs MIA,3rd,112.00,3300,8.6,31.4,17.6,1.0,1.07,38.50,11.15,6.54,5.03,14.1,4.1,16.5,16.25,10.5%,18.36,18.36,100,,63,5.6
Brad Wanamaker,PG,GSW,vs BKN,22nd,119.50,3300,4.7,24,12.0,2.6,0.74,26.57,11.28,5.51,4.78,14.6,4.1,16.2,15.25,2.9%,12.99,12.99,100,,54,3.9
Mychal Mulder,SG,GSW,vs BKN,22nd,119.50,3300,0,18.2,7.6,0.5,0.70,25.29,15.22,5.61,4.12,12.0,2.8,10.8,9.75,0.1%,7.00,7.00,100,,26,2.1
Max Strus,SF,MIA,@ UTA,30th,106.00,3300,0,19.9,10.1,0.4,0.69,24.64,12.48,8.40,1.39,13.5,4.7,14.7,4.00,0.1%,3.08,3.08,100,,17,0.9
Noah Vonleh,PF/C,BKN,@ GSW,25th,123.50,3200,0.4,1.3,-0.3,0.0,-0.12,-3.60,4.50,0.25,0.09,11.6,0.0,2.5,0.75,0.1%,0.75,0.75,100,,0,0.2
Aaron Holiday,PG/SG,IND,@ ATL,30th,112.75,3100,2,28.4,12.8,1.9,0.65,23.46,10.91,7.52,5.08,19.4,7.5,19.6,16.75,3.7%,13.31,13.31,100,,41,4.3
Solomon Hill,SF/PF,ATL,vs IND,30th,111.75,3100,0.3,22.1,11.0,0.8,0.57,20.58,11.10,6.22,4.16,11.5,4.4,19.2,13.50,0.1%,9.61,9.61,100,,43,3.1
Gabe Vincent,PG/SG,MIA,@ UTA,16th,106.00,3100,0,30.1,12.0,1.6,0.68,24.69,11.90,11.23,3.64,18.9,7.1,17.6,11.00,0.1%,7.68,7.68,100,,6,2.5
Taj Gibson,PF/C,NYK,vs HOU,19th,104.75,3000,8.3,25.4,7.8,0.8,0.64,22.87,11.61,4.86,5.81,10.0,2.8,12.2,18.00,0.1%,15.63,15.63,100,,38,5.2
Georges Niang,PF,UTA,vs MIA,3rd,112.00,3000,0.9,22,9.1,0.6,0.73,26.28,13.09,6.03,4.82,16.1,4.4,12.4,13.25,3.4%,9.90,9.90,100,,34,3.3
Obi Toppin,PF,NYK,vs HOU,19th,104.75,3000,0.5,21.6,9.8,0.5,0.82,29.51,14.01,6.04,4.77,17.0,4.1,12.0,12.25,0.9%,9.56,9.56,100,,38,3.2
Ben McLemore,SG,HOU,@ NYK,7th,105.75,3000,0,26.8,11.6,1.1,0.76,27.49,15.39,9.30,4.92,18.9,5.4,15.2,11.50,0.1%,8.21,8.21,100,,20,2.7
Goga Bitadze,C,IND,@ ATL,27th,112.75,3000,2.3,22.1,11.7,0.3,1.04,37.68,10.32,5.65,3.01,15.5,3.5,11.2,10.50,1.1%,10.79,10.79,100,,52,3.6
Precious Achiuwa,PF/C,MIA,@ UTA,28th,106.00,3000,0,27.1,14.1,0.7,0.95,34.00,12.49,8.61,3.56,18.6,4.3,14.9,10.25,0.4%,9.87,9.87,100,,39,3.3
Brandon Goodwin,PG/SG,ATL,vs IND,26th,111.75,3000,0,22.3,10.1,2.0,0.77,27.58,12.62,7.60,2.8,16.6,4.8,13.2,8.00,1.3%,7.07,7.07,100,,25,2.4
Onyeka Okongwu,C,ATL,vs IND,30th,111.75,3000,0,18.8,10.1,0.5,0.91,32.56,10.78,5.78,2.32,15.2,2.4,11.1,7.75,0.1%,7.26,7.26,100,,43,2.4
Miye Oni,SG/SF,UTA,vs MIA,4th,112.00,3000,0,13.4,4.3,0.3,0.59,21.17,20.06,4.36,3.76,9.7,1.2,7.3,6.75,0.1%,4.69,4.69,100,,0,1.6
Mason Jones,SG,HOU,@ NYK,7th,105.75,3000,0,23,11.2,1.4,0.99,35.73,20.33,9.94,1.98,21.1,4.1,11.3,3.50,0.1%,3.08,3.08,100,,11,1
Edmond Sumner,PG/SF,IND,@ ATL,30th,112.75,3000,0,14.7,8.0,0.6,0.81,29.09,42.13,6.94,1.17,23.4,3.4,9.9,1.00,0.1%,0.79,0.79,100,,13,0.3
Kelan Martin,SF/PF,IND,@ ATL,20th,112.75,3000,0,5,3.1,0.0,0.74,26.36,27.19,2.09,0.76,18.8,1.8,4.2,1.00,0.1%,0.80,0.80,100,,33,0.3
JaKarr Sampson,PF/C,IND,@ ATL,20th,112.75,3000,0,11,6.1,0.0,0.94,33.97,15.35,5.06,0.43,18.3,2.1,6.5,1.00,0.1%,0.86,0.86,100,,17,0.3
Shaquille Harrison,PG,UTA,vs MIA,4th,112.00,3000,0,6.3,2.8,0.5,0.74,26.49,20.10,2.90,0.28,22.9,1.4,3.8,0.50,0.1%,0.54,0.54,100,,0,0.2
