GameType,GameID,Date,PlayerID,Player,Position,Team,Opponent,Venue,Starter,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,Usage,Rest,MPG,bonus,PlayerFP,GameFP/36,TeamFP
NBA 2020-2021 Regular Season,22000002,2020-12-22,2544,LeBron James,F,LA Lakers,LA Clippers,H,Y,28.4,7,17,3,8,5,7,2,3,5,5,2,0,4,0,22,35.9,3+,34.5,0,35.2,44.8,209.2
NBA 2020-2021 Regular Season,22000002,2020-12-22,203076,Anthony Davis,F-C,LA Lakers,LA Clippers,H,Y,30.9,8,15,0,2,2,2,0,7,7,2,1,0,4,0,18,27.2,3+,33.6,0,27.8,32.4,209.2
NBA 2020-2021 Regular Season,22000002,2020-12-22,201188,Marc Gasol,C,LA Lakers,LA Clippers,H,Y,12.0,0,0,0,0,0,0,0,1,1,1,5,0,1,0,0,3.5,3+,19.3,0,2.2,6.7,209.2
NBA 2020-2021 Regular Season,22000002,2020-12-22,203484,Kentavious Caldwell-Pope,G,LA Lakers,LA Clippers,H,Y,23.0,2,4,1,3,4,4,0,2,2,1,2,2,2,1,9,14.2,3+,25.5,0,18.5,28.9,209.2
NBA 2020-2021 Regular Season,22000002,2020-12-22,203471,Dennis Schroder,G,LA Lakers,LA Clippers,H,Y,27.8,5,15,2,5,2,4,1,11,12,8,4,0,1,0,14,27.0,3+,31.3,2,43.5,56.3,209.2
NBA 2020-2021 Regular Season,22000002,2020-12-22,1626149,Montrezl Harrell,F-C,LA Lakers,LA Clippers,H,N,32.2,6,7,0,0,5,7,4,6,10,3,1,0,1,1,17,14.5,3+,24.9,2,37.5,41.9,209.2
NBA 2020-2021 Regular Season,22000002,2020-12-22,202083,Wesley Matthews,G,LA Lakers,LA Clippers,H,N,11.1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,7.6,3+,19.8,0,2.0,6.5,209.2
NBA 2020-2021 Regular Season,22000002,2020-12-22,1628398,Kyle Kuzma,F,LA Lakers,LA Clippers,H,N,26.6,6,11,1,3,2,2,0,1,1,0,2,0,2,0,15,22.0,3+,24.0,0,15.8,21.3,209.2
NBA 2020-2021 Regular Season,22000002,2020-12-22,202693,Markieff Morris,F,LA Lakers,LA Clippers,H,N,19.0,1,3,1,2,2,3,1,3,4,1,0,0,0,0,5,9.6,3+,15.0,0,12.0,22.7,209.2
NBA 2020-2021 Regular Season,22000002,2020-12-22,1627936,Alex Caruso,G,LA Lakers,LA Clippers,H,N,16.7,1,5,1,4,0,0,0,2,2,1,0,0,3,0,3,20.3,3+,18.7,0,6.0,13.0,209.2
NBA 2020-2021 Regular Season,22000002,2020-12-22,1629659,Talen Horton-Tucker,G,LA Lakers,LA Clippers,H,N,10.8,2,2,0,0,2,2,0,1,1,0,3,1,1,0,6,15.1,3+,17.0,0,8.8,29.0,209.2
NBA 2020-2021 Regular Season,22000002,2020-12-22,1626188,Quinn Cook,G,LA Lakers,LA Clippers,H,N,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3+,3.4,0,0.0,0.0,209.2
NBA 2020-2021 Regular Season,22000003,2020-12-23,203114,Khris Middleton,F,Milwaukee,Boston,R,Y,37.6,10,20,3,8,4,4,2,12,14,8,2,0,2,0,27,26.7,3+,32.4,2,59.0,56.6,237.5
NBA 2020-2021 Regular Season,22000003,2020-12-23,203507,Giannis Antetokounmpo,F,Milwaukee,Boston,R,Y,36.4,13,26,3,8,6,8,2,11,13,2,5,0,7,2,35,42.3,3+,32.9,2,58.2,57.6,237.5
NBA 2020-2021 Regular Season,22000003,2020-12-23,201572,Brook Lopez,C,Milwaukee,Boston,R,Y,29.1,3,4,1,2,0,0,2,1,3,0,3,0,0,2,7,5.8,3+,27.2,0,15.2,18.9,237.5
NBA 2020-2021 Regular Season,22000003,2020-12-23,1628978,Donte DiVincenzo,G,Milwaukee,Boston,R,Y,27.2,6,11,3,4,0,0,2,3,5,3,3,2,1,0,15,18.6,3+,25.5,0,30.8,40.7,237.5
NBA 2020-2021 Regular Season,22000003,2020-12-23,201950,Jrue Holiday,G,Milwaukee,Boston,R,Y,38.4,10,16,1,4,4,4,2,4,6,3,3,2,3,1,25,22.8,3+,32.5,0,42.0,39.4,237.5
NBA 2020-2021 Regular Season,22000003,2020-12-23,1626171,Bobby Portis,F,Milwaukee,Boston,R,N,16.4,1,3,0,0,1,2,1,3,4,1,0,0,1,0,3,12.6,3+,21.6,0,9.0,19.8,237.5
NBA 2020-2021 Regular Season,22000003,2020-12-23,1626192,Pat Connaughton,G,Milwaukee,Boston,R,N,23.1,2,3,2,3,0,0,0,1,1,1,1,0,1,0,6,7.3,3+,17.6,0,9.2,14.4,237.5
NBA 2020-2021 Regular Season,22000003,2020-12-23,1628391,D.J. Wilson,F-C,Milwaukee,Boston,R,N,12.9,0,2,0,2,0,0,0,5,5,1,2,0,1,1,0,9.8,3+,9.4,0,9.2,25.9,237.5
NBA 2020-2021 Regular Season,22000003,2020-12-23,1627854,Bryn Forbes,G,Milwaukee,Boston,R,N,13.5,1,5,1,4,0,0,0,1,1,0,1,0,0,0,3,15.6,3+,16.9,0,4.8,12.6,237.5
NBA 2020-2021 Regular Season,22000003,2020-12-23,1630241,Sam Merrill,G,Milwaukee,Boston,R,N,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3+,6.1,0,0.0,0.0,237.5
NBA 2020-2021 Regular Season,22000003,2020-12-23,1628369,Jayson Tatum,F-G,Boston,Milwaukee,H,Y,32.8,12,28,6,13,0,0,0,7,7,2,2,2,2,1,30,39.2,3+,35.7,0,49.8,54.6,236.8
NBA 2020-2021 Regular Season,22000003,2020-12-23,202684,Tristan Thompson,C-F,Boston,Milwaukee,H,Y,22.4,6,10,0,0,0,0,4,4,8,1,3,0,0,0,12,19.2,3+,22.7,0,23.5,37.8,236.8
NBA 2020-2021 Regular Season,22000003,2020-12-23,1628464,Daniel Theis,F,Boston,Milwaukee,H,Y,24.7,4,8,2,6,0,0,0,3,3,3,1,0,0,0,10,13.9,3+,23.7,0,19.2,28.1,236.8
NBA 2020-2021 Regular Season,22000003,2020-12-23,1627759,Jaylen Brown,G-F,Boston,Milwaukee,H,Y,37.6,13,24,3,8,4,4,0,5,5,4,3,2,0,1,33,29.4,3+,33.3,0,52.8,50.5,236.8
NBA 2020-2021 Regular Season,22000003,2020-12-23,203935,Marcus Smart,G,Boston,Milwaukee,H,Y,38.4,0,3,0,2,3,4,0,1,1,7,2,0,2,2,3,7.6,3+,32.3,0,17.8,16.6,236.8
NBA 2020-2021 Regular Season,22000003,2020-12-23,201952,Jeff Teague,G,Boston,Milwaukee,H,N,25.0,7,15,4,4,1,2,2,1,3,4,1,2,0,1,19,27.3,3+,17.4,0,36.8,52.9,236.8
NBA 2020-2021 Regular Season,22000003,2020-12-23,1629684,Grant Williams,F,Boston,Milwaukee,H,N,14.6,1,5,1,4,0,0,0,1,1,1,2,1,1,0,3,17.7,3+,19.3,0,7.8,19.1,236.8
NBA 2020-2021 Regular Season,22000003,2020-12-23,1629057,Robert Williams III,C-F,Boston,Milwaukee,H,N,12.5,2,2,0,0,0,0,3,1,4,0,1,0,1,1,4,10.3,3+,14.9,0,10.5,30.3,236.8
NBA 2020-2021 Regular Season,22000003,2020-12-23,1630202,Payton Pritchard,G,Boston,Milwaukee,H,N,13.0,1,4,1,2,0,0,0,1,1,0,1,1,0,0,3,13.2,3+,20.6,0,6.8,18.7,236.8
NBA 2020-2021 Regular Season,22000003,2020-12-23,1628400,Semi Ojeleye,F,Boston,Milwaukee,H,N,19.0,2,2,1,1,0,1,1,3,4,1,1,0,0,0,5,5.5,3+,17.8,0,12.0,22.8,236.8
NBA 2020-2021 Regular Season,22000004,2020-12-23,203501,Tim Hardaway Jr.,G-F,Dallas,Phoenix,R,Y,26.8,3,10,3,8,3,6,0,4,4,0,1,1,0,0,12,21.1,3+,31.2,0,20.5,27.5,187.2
NBA 2020-2021 Regular Season,22000004,2020-12-23,1627827,Dorian Finney-Smith,F,Dallas,Phoenix,R,Y,35.8,4,11,1,6,2,2,1,7,8,3,3,2,0,0,11,14.8,3+,29.8,0,30.0,30.2,187.2
NBA 2020-2021 Regular Season,22000004,2020-12-23,203939,Dwight Powell,F-C,Dallas,Phoenix,R,Y,17.5,1,3,0,0,0,0,1,1,2,1,3,1,2,0,2,12.7,3+,18.0,0,7.0,14.4,187.2
NBA 2020-2021 Regular Season,22000004,2020-12-23,1626196,Josh Richardson,G,Dallas,Phoenix,R,Y,36.3,5,11,2,7,0,0,1,6,7,1,4,1,2,0,12,16.0,3+,32.1,0,24.2,24.1,187.2
NBA 2020-2021 Regular Season,22000004,2020-12-23,1629029,Luka Doncic,F-G,Dallas,Phoenix,R,Y,36.0,11,26,0,6,10,12,2,6,8,5,2,0,1,0,32,40.1,3+,35.0,0,49.0,49.1,187.2
NBA 2020-2021 Regular Season,22000004,2020-12-23,1628467,Maxi Kleber,F,Dallas,Phoenix,R,N,26.9,2,8,2,7,4,4,1,2,3,1,4,0,1,0,10,17.9,3+,24.8,0,15.8,21.1,187.2
NBA 2020-2021 Regular Season,22000004,2020-12-23,203504,Trey Burke,G,Dallas,Phoenix,R,N,19.6,3,6,1,1,0,0,0,0,0,0,0,0,1,0,7,16.0,3+,18.6,0,7.0,12.9,187.2
NBA 2020-2021 Regular Season,22000004,2020-12-23,201949,James Johnson,F,Dallas,Phoenix,R,N,13.7,0,0,0,0,0,0,0,3,3,1,3,1,1,0,0,3.3,3+,18.4,0,6.8,17.7,187.2
NBA 2020-2021 Regular Season,22000004,2020-12-23,1628973,Jalen Brunson,G,Dallas,Phoenix,R,N,18.2,5,8,0,2,2,2,0,2,2,4,2,0,3,0,12,29.2,3+,23.4,0,19.0,37.6,187.2
NBA 2020-2021 Regular Season,22000004,2020-12-23,1630182,Josh Green,G,Dallas,Phoenix,R,N,3.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13.7,3+,12.5,0,2.0,22.0,187.2
NBA 2020-2021 Regular Season,22000004,2020-12-23,1626161,Willie Cauley-Stein,C,Dallas,Phoenix,R,N,6.0,1,1,0,0,0,0,0,2,2,1,1,0,0,0,2,7.4,3+,17.4,0,6.0,35.8,187.2
NBA 2020-2021 Regular Season,22000004,2020-12-23,1628969,Mikal Bridges,F,Phoenix,Dallas,H,Y,36.0,5,11,4,7,4,4,2,5,7,0,2,0,0,2,18,15.6,3+,33.6,0,32.8,32.8,222.0
NBA 2020-2021 Regular Season,22000004,2020-12-23,203109,Jae Crowder,F,Phoenix,Dallas,H,Y,26.0,1,6,1,5,1,2,0,9,9,4,0,0,1,0,4,13.4,3+,27.8,0,21.2,29.5,222.0
NBA 2020-2021 Regular Season,22000004,2020-12-23,1629028,Deandre Ayton,C,Phoenix,Dallas,H,Y,24.2,5,9,0,0,3,6,1,7,8,1,4,1,2,2,13,24.9,3+,32.4,0,29.5,43.9,222.0
NBA 2020-2021 Regular Season,22000004,2020-12-23,1626164,Devin Booker,G,Phoenix,Dallas,H,Y,34.1,8,15,2,6,4,6,0,5,5,3,4,2,8,0,22,33.1,3+,35.0,0,33.8,35.6,222.0
NBA 2020-2021 Regular Season,22000004,2020-12-23,101108,Chris Paul,G,Phoenix,Dallas,H,Y,27.8,3,9,0,2,2,2,1,3,4,5,3,2,3,0,8,20.5,3+,32.4,0,23.0,29.8,222.0
NBA 2020-2021 Regular Season,22000004,2020-12-23,1627745,Damian Jones,C,Phoenix,Dallas,H,N,7.6,0,0,0,0,0,0,0,1,1,0,5,1,1,1,0,5.8,3+,8.3,0,4.8,22.4,222.0
NBA 2020-2021 Regular Season,22000004,2020-12-23,1626166,Cameron Payne,G,Phoenix,Dallas,H,N,20.2,5,9,1,2,0,0,1,2,3,3,2,0,1,1,11,21.8,3+,17.5,0,21.2,37.8,222.0
NBA 2020-2021 Regular Season,22000004,2020-12-23,1629661,Cameron Johnson,F,Phoenix,Dallas,H,N,25.5,5,9,1,3,4,4,0,5,5,1,2,1,0,0,15,18.6,3+,26.3,0,25.2,35.6,222.0
NBA 2020-2021 Regular Season,22000004,2020-12-23,1628975,Jevon Carter,G,Phoenix,Dallas,H,N,13.9,0,3,0,3,0,0,0,2,2,2,2,0,1,0,0,12.7,3+,12.0,0,5.0,13.0,222.0
NBA 2020-2021 Regular Season,22000004,2020-12-23,1630188,Jalen Smith,F-C,Phoenix,Dallas,H,N,16.2,2,3,0,0,0,2,1,2,3,1,1,0,1,1,4,13.3,3+,6.9,0,10.8,23.9,222.0
NBA 2020-2021 Regular Season,22000004,2020-12-23,204038,Langston Galloway,G,Phoenix,Dallas,H,N,8.6,4,5,2,2,1,1,0,1,1,1,1,0,0,0,11,28.0,3+,11.9,0,14.8,62.0,222.0
NBA 2020-2021 Regular Season,22000010,2020-12-23,202330,Gordon Hayward,F,Charlotte,Cleveland,R,Y,36.2,11,18,4,8,2,2,0,4,4,7,4,1,3,0,28,26.0,3+,35.7,0,46.0,45.7,228.0
NBA 2020-2021 Regular Season,22000010,2020-12-23,1629023,P.J. Washington,F,Charlotte,Cleveland,R,Y,21.4,1,5,0,1,2,2,0,2,2,2,1,0,0,1,4,11.8,3+,28.8,0,11.5,19.4,228.0
NBA 2020-2021 Regular Season,22000010,2020-12-23,203469,Cody Zeller,F-C,Charlotte,Cleveland,R,Y,19.0,3,6,0,2,0,1,1,2,3,0,1,3,1,1,6,16.9,3+,24.3,0,17.2,32.8,228.0
NBA 2020-2021 Regular Season,22000010,2020-12-23,1626179,Terry Rozier,G,Charlotte,Cleveland,R,Y,37.5,15,23,10,16,2,4,1,2,3,2,5,2,3,1,42,31.8,3+,32.7,0,58.2,55.9,228.0
NBA 2020-2021 Regular Season,22000010,2020-12-23,1628984,Devonte' Graham,G,Charlotte,Cleveland,R,Y,37.1,4,13,2,9,0,0,2,1,3,10,1,0,2,0,10,17.4,3+,33.6,2,30.8,29.8,228.0
NBA 2020-2021 Regular Season,22000010,2020-12-23,1630163,LaMelo Ball,G,Charlotte,Cleveland,R,N,15.8,0,5,0,3,0,0,0,1,1,3,2,2,3,0,0,21.8,3+,26.9,0,8.2,18.8,228.0
NBA 2020-2021 Regular Season,22000010,2020-12-23,1628970,Miles Bridges,F,Charlotte,Cleveland,R,N,22.1,3,10,0,5,0,0,1,5,6,1,1,1,0,0,6,19.5,3+,25.9,0,17.0,27.7,228.0
NBA 2020-2021 Regular Season,22000010,2020-12-23,202687,Bismack Biyombo,C,Charlotte,Cleveland,R,N,24.4,5,5,0,0,1,5,1,3,4,0,1,0,2,1,11,16.2,3+,22.7,0,17.0,25.1,228.0
NBA 2020-2021 Regular Season,22000010,2020-12-23,1628998,Cody Martin,F,Charlotte,Cleveland,R,N,21.0,2,3,0,0,1,1,1,4,5,4,1,0,0,0,5,7.0,3+,9.2,0,17.2,29.5,228.0
NBA 2020-2021 Regular Season,22000010,2020-12-23,1629667,Jalen McDaniels,F-C,Charlotte,Cleveland,R,N,5.6,1,2,0,0,0,0,1,0,1,0,0,1,1,0,2,23.2,3+,9.3,0,4.8,30.7,228.0
NBA 2020-2021 Regular Season,22000010,2020-12-23,1630171,Isaac Okoro,F-G,Cleveland,Charlotte,H,Y,33.5,4,5,1,2,2,2,0,3,3,5,1,0,2,0,11,9.9,3+,34.0,0,21.8,23.4,266.5
NBA 2020-2021 Regular Season,22000010,2020-12-23,1626204,Larry Nance Jr.,F-C,Cleveland,Charlotte,H,Y,33.6,5,9,1,1,2,2,5,8,13,8,4,3,2,2,13,14.9,3+,33.4,2,52.8,56.6,266.5
NBA 2020-2021 Regular Season,22000010,2020-12-23,203083,Andre Drummond,C,Cleveland,Charlotte,H,Y,27.2,7,18,0,1,0,0,3,11,14,4,2,1,5,0,14,35.7,3+,29.9,2,39.0,51.6,266.5
NBA 2020-2021 Regular Season,22000010,2020-12-23,1629012,Collin Sexton,G,Cleveland,Charlotte,H,Y,37.1,9,16,3,4,6,9,0,2,2,5,4,0,2,0,27,25.0,3+,35.0,0,37.5,36.4,266.5
NBA 2020-2021 Regular Season,22000010,2020-12-23,1629636,Darius Garland,G,Cleveland,Charlotte,H,Y,32.6,7,13,4,8,4,4,0,6,6,6,3,1,2,0,22,21.7,3+,32.5,0,41.5,45.9,266.5
NBA 2020-2021 Regular Season,22000010,2020-12-23,1626224,Cedi Osman,F,Cleveland,Charlotte,H,N,18.0,4,9,3,6,0,0,1,3,4,2,2,0,1,0,11,23.5,3+,27.1,0,20.0,40.1,266.5
NBA 2020-2021 Regular Season,22000010,2020-12-23,201580,JaVale McGee,C-F,Cleveland,Charlotte,H,N,19.2,6,7,0,1,1,1,1,6,7,1,3,1,1,1,13,18.5,3+,15.9,0,26.8,50.2,266.5
NBA 2020-2021 Regular Season,22000010,2020-12-23,1629731,Dean Wade,F-C,Cleveland,Charlotte,H,N,15.9,3,4,1,2,0,0,0,0,0,3,3,3,2,0,7,16.0,3+,8.7,0,17.0,38.6,266.5
NBA 2020-2021 Regular Season,22000010,2020-12-23,1629685,Dylan Windler,G-F,Cleveland,Charlotte,H,N,9.5,1,5,1,4,0,0,0,0,0,0,0,2,1,0,3,26.7,3+,16.5,0,7.0,26.6,266.5
NBA 2020-2021 Regular Season,22000010,2020-12-23,1628422,Damyean Dotson,G,Cleveland,Charlotte,H,N,13.6,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,3.1,3+,21.2,0,3.2,8.6,266.5
NBA 2020-2021 Regular Season,22000010,2020-12-23,1629716,Marques Bolden,C,Cleveland,Charlotte,H,N,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1855.9,3+,4.8,0,0.0,0.0,266.5
NBA 2020-2021 Regular Season,22000011,2020-12-23,203493,Reggie Bullock,G-F,New York,Indiana,R,Y,25.6,4,10,3,8,0,0,0,1,1,2,3,1,0,0,11,16.8,3+,27.1,0,18.8,26.3,224.5
